"","x","y"
"1749031.4",31.5250010691114,41.3749992983247
"1651737.5",-3.17500010767419,43.6749992593191
"906132.1",-8.42500028571813,61.4249989582983
"987857.5",-17.175000582458,59.4749989913682
"1639063",-6.87500023315278,43.9749992542315
"1214734.8",-13.3250004518925,54.0749990829464
"1645407.2",-4.67500015854389,43.8249992567753
"1634862.5",-6.92500023484843,44.0749992525356
"1634951.5",-2.475000083935,44.0749992525356
"1246204.3",-14.8250005027622,53.3249990956655
"1550917.7",-4.17500014158732,46.0749992186177
"1223011",-19.4750006604582,53.8749990863381
"1706569.2",8.42500028571812,42.3749992813657
"1744836.6",31.7750010775897,41.4749992966288
"802906.11",-24.7250008385021,63.8749989167489
"1145399.2",-15.0750005112404,55.7249990549641
"1652592.2",39.5750013421121,43.6749992593191
"1634858.1",-7.12500024163106,44.0749992525356
"1145667",-1.67500005680449,55.7249990549641
"1599253.29",-2.37500008054369,44.9249992381205
"1498373.13",-6.37500021619621,47.3249991974191
"847377.5",-6.17500020941358,62.8249989345558
"748334.1",-23.3250007910238,65.1749988947023
"769612.28",-9.42500031963125,64.6749989031818
"1653814.7",-4.32500014667429,43.6249992601671
"1216827",-13.6750004637621,54.0249990837943
"1496272.3",-6.42500021789186,47.3749991965711
"954471.2",-6.47500021958752,60.274998977801
"1610489.1",34.4250011674595,44.6749992423602
"597424.7",-8.82500029928337,68.7749988336502
"832374.4",-21.3250007231975,63.1749989286202
"815704.4",-14.8250005027622,63.5749989218366
"102899.12",44.9250015235474,80.5749986335349
"815702.8",-14.9250005061535,63.5749989218366
"754939.20",-8.07500027384853,65.0249988972462
"725228.1",-23.6250008011977,65.7249988853749
"1649625.9",-3.77500012802207,43.7249992584712
"941842",-7.92500026876156,60.5749989727134
"836749.1",-12.5750004264576,63.0749989303161
"1069873.4",-11.3750003857619,57.5249990244381
"1672607.3",-9.67500032810954,43.1749992677986
"1735978.1",8.87500030097903,41.674999293237
"1212637.18",-13.1750004468055,54.1249990820984
"817800.5",-15.0250005095448,63.5249989226846
"1610557.10",37.8250012827642,44.6749992423602
"1046735.6",-13.2750004501968,58.0749990151107
"1649623.8",-3.87500013141338,43.7249992584712
"1046734.8",-13.3250004518925,58.0749990151107
"1046735.7",-13.2750004501968,58.0749990151107
"1632718.33",-9.12500030945731,44.1249992516876
"1464718.10",-9.12500030945731,48.1249991838519
"821992.4",-15.42500052311,63.4249989243804
"1517296.1",-5.22500017719611,46.8749992050506
"821992.5",-15.42500052311,63.4249989243804
"1082481.12",-10.9750003721966,57.2249990295258
"1639021.2",-8.97500030437035,43.9749992542315
"1626786",9.27500031454428,44.2749992491438
"685545.11",-12.7750004332402,66.674998869264
"1590835.1",-3.2750001110655,45.1249992347287
"1219121.1",-3.9750001348047,53.9749990846422
"1065681.5",-10.9750003721966,57.6249990227422
"769607.12",-9.67500032810954,64.6749989031818
"1529919",-4.07500013819601,46.5749992101383
"1235707.6",-14.6750004976752,53.5749990914258
"754938.38",-8.12500027554419,65.0249988972462
"677137.7",-13.1750004468055,66.8749988658722
"1576132.13",-3.42500011615248,45.4749992287931
"1649623.9",-3.87500013141338,43.7249992584712
"1017446.1",-7.72500026197893,58.7749990032394
"1235709",-14.5750004942839,53.5749990914258
"1069873.5",-11.3750003857619,57.5249990244381
"761212.44",-9.42500031963125,64.87499889979
"1500473.12",-6.37500021619621,47.274999198267
"1603455.26",-2.27500007715238,44.8249992398164
"1639145.1",-2.77500009410894,43.9749992542315
"1752769",8.42500028571812,41.2749993000205
"763311",-9.47500032132691,64.824998900638
"769609.14",-9.57500032471822,64.6749989031818
"1080374.6",-11.3250003840662,57.2749990286778
"1210564.1",-11.8250004010228,54.1749990812505
"1749031.5",31.5250010691114,41.3749992983247
"771712.3",-9.42500031963125,64.6249989040297
"1038326.2",-13.7250004654577,58.2749990117189
"516135.4",21.7250007367628,70.7249988005803
"618424.5",-8.82500029928337,68.2749988421297
"1651733.9",-3.37500011445682,43.6749992593191
"1206358.2",-12.1250004111967,54.2749990795546
"843187.2",-5.67500019245702,62.9249989328599
"826158.3",-17.1250005807624,63.3249989260763
"960760",-7.02500023823974,60.1249989803449
"1632809.5",-4.57500015515257,44.1249992516876
"1048906.7",-9.7250003298052,58.0249990159586
"849489",-5.5750001890657,62.7749989354037
"1105531.3",-13.4750004569794,56.6749990388532
"1082481.13",-10.9750003721966,57.2249990295258
"1053439.2",6.92500023484842,57.9249990176545
"516135.5",21.7250007367628,70.7249988005803
"1063608.1",-9.62500032641388,57.6749990218942
"1218919.12",-14.0750004773273,53.9749990846422
"1540407.4",-4.67500015854389,46.324999214378
"832436.2",-18.2250006180668,63.1749989286202
"761213.17",-9.3750003179356,64.87499889979
"1636960.2",-7.02500023823974,44.0249992533835
"1147500.2",-15.0250005095448,55.6749990558121
"1157923",-18.8750006401103,55.4249990600518
"1606302.6",35.075001189503,44.7749992406643
"817800.6",-15.0250005095448,63.5249989226846
"1011146.1",-7.72500026197893,58.9249990006956
"761212.45",-9.42500031963125,64.87499889979
"1606294.3",34.6750011759378,44.7749992406643
"1273494.5",-15.3250005197187,52.6749991066888
"1653833.3",-3.37500011445682,43.6249992601671
"1002687.2",-10.6750003620227,59.1249989973038
"1683107.2",-9.67500032810954,42.9249992720383
"1641173.13",-6.37500021619621,43.9249992550794
"518219",20.9250007096323,70.6749988014283
"484861.31",33.0250011199811,71.4749987878611
"1651733.10",-3.37500011445682,43.6749992593191
"1191675.5",-11.2750003823705,54.624999073619
"994195.7",-15.2750005180231,59.324998993912
"687401.3",-24.9750008469804,66.6249988701119
"1647764.10",8.17500027723984,43.7749992576232
"763310.16",-9.52500032302257,64.824998900638
"704134",-28.3250009605894,66.2249988768955
"777947.2",-12.6750004298489,64.4749989065736
"1610550.7",37.4750012708946,44.6749992423602
"1051341.6",7.02500023823973,57.9749990168066
"685546.15",-12.7250004315446,66.674998869264
"964940.4",-8.02500027215287,60.0249989820408
"1632808.5",-4.62500015684823,44.1249992516876
"1124246.5",-22.7250007706759,56.2249990464847
"790545",-12.7750004332402,64.1749989116612
"1006892.2",-10.4250003535444,59.0249989989997
"605806.1",-9.7250003298052,68.574998837042
"1080383.7",-10.8750003688053,57.2749990286778
"1195873.8",-11.3750003857619,54.5249990753148
"1069873.6",-11.3750003857619,57.5249990244381
"1496273.9",-6.37500021619621,47.3749991965711
"537341.2",32.025001086068,70.2249988090598
"1681327.5",6.32500021450054,42.9749992711904
"754938.39",-8.12500027554419,65.0249988972462
"1134754",-22.3250007571106,55.9749990507244
"1311438",-8.12500027554419,51.7749991219519
"1468907.2",-9.67500032810954,48.0249991855478
"1450100.1",-5.02500017041348,48.4749991779163
"1021993.1",9.62500032641388,58.6749990049353
"802874",-26.3250008927632,63.8749989167489
"1496269.6",-6.57500022297884,47.3749991965711
"769612.29",-9.42500031963125,64.6749989031818
"603563.5",-16.8750005722841,68.6249988361941
"362724.1",16.1750005485449,74.3749987386803
"1214756.7",-12.225000414588,54.0749990829464
"754938.40",-8.12500027554419,65.0249988972462
"1681006.2",-9.7250003298052,42.9749992711904
"1262997.1",-15.1750005146318,52.9249991024491
"828203",-19.8750006740235,63.2749989269243
"1763458.1",17.8750006061972,41.0249993042603
"552010.1",30.4750010335026,69.8749988149954
"1164274",-16.3250005536319,55.2749990625957
"1454290",-5.52500018737005,48.3749991796122
"1223128",-13.6250004620664,53.8749990863381
"1559321.7",-3.9750001348047,45.8749992220095
"1603455.27",-2.27500007715238,44.8249992398164
"1097204",-9.82500033319651,56.8749990354614
"1651734.17",-3.32500011276116,43.6749992593191
"1485739.4",-8.07500027384853,47.6249991923314
"821989.2",-15.575000528197,63.4249989243804
"1237810.9",-14.5250004925882,53.5249990922738
"903663",-26.8750009114154,61.4749989574503
"1632757.6",-7.17500024332671,44.1249992516876
"1000657.2",-7.17500024332671,59.1749989964559
"824015.2",-19.2750006536756,63.3749989252284
"1618154.2",-2.32500007884803,44.474999245752
"1608449.2",37.4250012691989,44.7249992415123
"1632718.34",-9.12500030945731,44.1249992516876
"1649623.10",-3.87500013141338,43.7249992584712
"754939.21",-8.07500027384853,65.0249988972462
"1658044.1",-2.8250000958046,43.524999261863
"969174.1",-6.32500021450055,59.9249989837367
"1691876.5",8.77500029758772,42.7249992754301
"1489952.7",-7.425000251805,47.5249991940273
"1618962.1",38.0750012912424,44.474999245752
"274487.1",14.3250004858056,76.4749987030665
"676911.1",-24.4750008300239,66.8749988658722
"1214737.10",-13.1750004468055,54.0749990829464
"1571930.8",-3.52500011954378,45.5749992270972
"1612656.13",37.7750012810685,44.6249992432082
"1653816.10",-4.22500014328298,43.6249992601671
"899816",-9.22500031284863,61.5749989557545
"1632809.6",-4.57500015515257,44.1249992516876
"1651719.9",-4.07500013819601,43.6749992593191
"958661.1",-6.97500023654408,60.1749989794969
"1044633.1",-13.3750004535881,58.1249990142627
"1462616.2",-9.22500031284863,48.174999183004
"1645409.3",-4.57500015515257,43.8249992567753
"520244.4",17.175000582458,70.6249988022762
"1651724",-3.82500012971773,43.6749992593191
"1151663.1",-16.8750005722841,55.574999057508
"1466811.12",-9.47500032132691,48.0749991846999
"1156001.1",-9.97500033828348,55.4749990592039
"1632811.9",-4.47500015176126,44.1249992516876
"1034014",-19.3250006553712,58.374999010023
"1195872.8",-11.4250003874575,54.5249990753148
"1683419.5",5.92500020093529,42.9249992720383
"1101849",12.4250004213706,56.7749990371573
"1143294.3",-15.3250005197187,55.7749990541162
"1078274.8",-11.3250003840662,57.3249990278299
"1319863",-6.87500023315278,51.5749991253437
"1189584.1",-10.8250003671096,54.674999072771
"977531",-8.47500028741378,59.7249989871285
"1628523.8",-8.87500030097903,44.2249992499917
"1653816.11",-4.22500014328298,43.6249992601671
"1559321.8",-3.9750001348047,45.8749992220095
"1592940.10",-3.02500010258722,45.0749992355766
"681339.3",-13.0750004434142,66.7749988675681
"952317.5",-9.17500031115297,60.3249989769531
"1004646",-17.7250006011102,59.0749989981517
"765026",-28.7250009741547,64.7749989014859
"759115.20",-9.27500031454429,64.9249988989421
"1569829.4",-3.57500012123944,45.6249992262492
"1210540.11",-13.0250004417185,54.1749990812505
"761210.27",-9.52500032302257,64.87499889979
"1385053",-2.37500008054369,50.02499915163
"1649862.2",8.07500027384852,43.7249992584712
"1651735.9",-3.2750001110655,43.6749992593191
"1076210.5",-9.52500032302257,57.3749990269819
"960799",-5.07500017210914,60.1249989803449
"484860.13",32.9750011182855,71.4749987878611
"1651740.3",-3.02500010258722,43.6749992593191
"1093015",-9.27500031454429,56.9749990337655
"1212636.54",-13.2250004485011,54.1249990820984
"771665.1",-11.7750003993271,64.6249989040297
"1288239.8",-13.0750004434142,52.3249991126245
"1006895.2",-10.2750003484574,59.0249989989997
"1492056.9",-7.22500024502237,47.4749991948752
"1733772.4",3.57500012123944,41.724999292389
"1492054.10",-7.32500024841368,47.4749991948752
"1559322.3",-3.92500013310904,45.8749992220095
"1072340",6.97500023654408,57.474999025286
"906138.1",-8.12500027554419,61.4249989582983
"759115.21",-9.27500031454429,64.9249988989421
"1517290.6",-5.52500018737005,46.8749992050506
"702225.3",-18.775000636719,66.2749988760475
"1647477.14",-6.17500020941358,43.7749992576232
"1063390.1",-20.525000696067,57.6749990218942
"1634862.6",-6.92500023484843,44.0749992525356
"942095.6",4.72500016023954,60.5749989727134
"1053040.7",-13.0250004417185,57.9249990176545
"1113863.7",-16.8750005722841,56.4749990422449
"270277.3",13.825000468849,76.5749987013706
"687403",-24.8750008435891,66.6249988701119
"832436.3",-18.2250006180668,63.1749989286202
"1216848.8",-12.6250004281533,54.0249990837943
"1210543.8",-12.8750004366316,54.1749990812505
"1653843.6",-2.87500009750025,43.6249992601671
"1494160.7",-7.02500023823974,47.4249991957232
"1193774.6",-11.3250003840662,54.5749990744669
"1212638.13",-13.1250004451098,54.1249990820984
"1559322.4",-3.92500013310904,45.8749992220095
"1683419.6",5.92500020093529,42.9249992720383
"1612657.9",37.8250012827642,44.6249992432082
"1628523.9",-8.87500030097903,44.2249992499917
"1227321.4",-13.975000473936,53.774999088034
"720941",-27.9750009487198,65.824998883679
"1622578.1",8.87500030097903,44.3749992474479
"1559321.9",-3.9750001348047,45.8749992220095
"803130.2",-13.5250004586751,63.8749989167489
"720925.1",-28.7750009758503,65.824998883679
"1759063.4",8.12500027554417,41.1249993025644
"754941.19",-7.97500027045722,65.0249988972462
"941508",-24.6250008351108,60.5749989727134
"765363.1",-11.8750004027184,64.7749989014859
"830324.10",-18.8250006384147,63.2249989277722
"1567755.7",-2.27500007715238,45.6749992254013
"1468909.5",-9.57500032471822,48.0249991855478
"1649621.17",-3.9750001348047,43.7249992584712
"817797.1",-15.1750005146318,63.5249989226846
"1065680.5",-11.0250003738923,57.6249990227422
"1076173.2",-11.3750003857619,57.3749990269819
"1679284.1",9.17500031115296,43.0249992703424
"1053039.3",-13.0750004434142,57.9249990176545
"1628523.10",-8.87500030097903,44.2249992499917
"702225.4",-18.775000636719,66.2749988760475
"952371.1",-6.47500021958752,60.3249989769531
"1567726.3",-3.72500012632641,45.6749992254013
"1466822.31",-8.92500030267469,48.0749991846999
"1548815.4",-4.27500014497863,46.1249992177698
"1504683.7",-5.87500019923964,47.1749991999629
"1073920",-19.0250006451973,57.424999026134
"775566.2",-26.7250009063284,64.5249989057256
"1464725.8",-8.77500029758772,48.1249991838519
"1227326",-13.7250004654577,53.774999088034
"274488.10",14.3750004875012,76.4749987030665
"1654048",7.37500025010933,43.6249992601671
"1471029.12",-8.57500029080509,47.9749991863958
"1137111.2",-9.47500032132691,55.9249990515723
"1610557.11",37.8250012827642,44.6749992423602
"1639083.9",-5.87500019923964,43.9749992542315
"1713533.3",41.625001411634,42.2249992839096
"1061867.4",8.3250002823268,57.7249990210463
"1610557.12",37.8250012827642,44.6749992423602
"1160073.3",-16.3750005553275,55.3749990608998
"603565",-16.7750005688928,68.6249988361941
"1061867.5",8.3250002823268,57.7249990210463
"1466821.11",-8.97500030437035,48.0749991846999
"365028",26.3750008944588,74.3249987395282
"1359704.2",-9.82500033319651,50.6249991414546
"589001.7",-9.97500033828348,68.9749988302584
"1762916",-9.22500031284863,41.0249993042603
"1149704.6",-9.82500033319651,55.62499905666
"1647509.10",-4.57500015515257,43.7749992576232
"1138966.1",-21.7250007367628,55.8749990524203
"754944.17",-7.82500026537025,65.0249988972462
"1649611.5",-4.47500015176126,43.7249992584712
"761207.16",-9.67500032810954,64.87499889979
"971269.7",-6.57500022297884,59.8749989845846
"1632718.35",-9.12500030945731,44.1249992516876
"1273494.6",-15.3250005197187,52.6749991066888
"1649621.18",-3.9750001348047,43.7249992584712
"1137123",-8.87500030097903,55.9249990515723
"677136.1",-13.2250004485011,66.8749988658722
"1464719.4",-9.07500030776166,48.1249991838519
"1653829.4",-3.57500012123944,43.6249992601671
"1653816.12",-4.22500014328298,43.6249992601671
"603564.4",-16.8250005705884,68.6249988361941
"815702.9",-14.9250005061535,63.5749989218366
"1710773.6",8.62500029250075,42.2749992830616
"824015.3",-19.2750006536756,63.3749989252284
"971281.2",-5.97500020263096,59.8749989845846
"1177178",-1.12500003815227,54.9749990676833
"1496272.4",-6.42500021789186,47.3749991965711
"1759655",37.7250012793728,41.1249993025644
"1623167.10",38.3250012997207,44.3749992474479
"1641173.14",-6.37500021619621,43.9249992550794
"1653816.13",-4.22500014328298,43.6249992601671
"929237.3",-8.17500027723985,60.8749989676257
"1691807",5.32500018058742,42.7249992754301
"910334.3",-8.32500028232681,61.3249989599942
"1492058.9",-7.12500024163106,47.4749991948752
"952332",-8.42500028571813,60.3249989769531
"1731668.1",3.37500011445681,41.7749992915411
"828250.3",-17.5250005943276,63.2749989269243
"1210544.5",-12.8250004349359,54.1749990812505
"1595045.3",-2.77500009410894,45.0249992364246
"1481546.1",-7.72500026197893,47.7249991906355
"1084830.1",1.47500005002186,57.1749990303737
"1651734.18",-3.32500011276116,43.6749992593191
"759118.11",-9.12500030945731,64.9249988989421
"1757140",16.9750005756754,41.1749993017164
"268176.6",13.7750004671534,76.6249987005227
"1730151.17",32.5250011030246,41.8249992906931
"1471010.8",-9.52500032302257,47.9749991863958
"969160.5",-7.02500023823974,59.9249989837367
"851199.1",-25.0750008503717,62.7249989362517
"819894.8",-15.3250005197187,63.4749989235325
"503560",22.9750007791542,71.0249987954926
"1653816.14",-4.22500014328298,43.6249992601671
"1055012",-19.4250006587626,57.8749990185025
"274489.5",14.4250004891969,76.4749987030665
"754937.20",-8.17500027723985,65.0249988972462
"780059.1",-12.0750004095011,64.4249989074215
"954425.6",-8.77500029758772,60.274998977801
"855734",-8.32500028232681,62.6249989379476
"1498372.2",-6.42500021789186,47.3249991974191
"1510986.1",-5.72500019415267,47.0249992025067
"1074086.6",-10.7250003637183,57.424999026134
"1166363",-16.8750005722841,55.2249990634436
"824077.1",-16.1750005485449,63.3749989252284
"1574032.12",-3.42500011615248,45.5249992279451
"1632757.7",-7.17500024332671,44.1249992516876
"1145594",-5.32500018058742,55.7249990549641
"681339.4",-13.0750004434142,66.7749988675681
"1229417",-14.1750004807186,53.724999088882
"1603454.4",-2.32500007884803,44.8249992398164
"1504683.8",-5.87500019923964,47.1749991999629
"482760.6",32.9750011182855,71.5249987870132
"809415.3",-14.2750004841099,63.7249989192928
"1498372.3",-6.42500021789186,47.3249991974191
"1466812.10",-9.42500031963125,48.0749991846999
"1653828.2",-3.6250001229351,43.6249992601671
"1466813.13",-9.3750003179356,48.0749991846999
"1623167.11",38.3250012997207,44.3749992474479
"1665202.2",40.0750013590687,43.3749992644068
"1655831",-8.47500028741378,43.574999261015
"1021993.2",9.62500032641388,58.6749990049353
"1359704.3",-9.82500033319651,50.6249991414546
"1725472.3",8.57500029080509,41.9249992889972
"1611857.4",-2.17500007376106,44.6249992432082
"1088813.2",-9.3750003179356,57.0749990320696
"1647781.4",9.025000306066,43.7749992576232
"1233625.1",-13.7750004671534,53.6249990905779
"1632759.14",-7.0750002399354,44.1249992516876
"603564.5",-16.8250005705884,68.6249988361941
"737838.1",-23.1250007842411,65.4249988904626
"1592952.4",-2.42500008223934,45.0749992355766
"752553",-22.3750007588063,65.0749988963982
"1082513.2",-9.3750003179356,57.2249990295258
"967072.1",-6.42500021789186,59.9749989828887
"679236.8",-13.2250004485011,66.8249988667201
"754939.22",-8.07500027384853,65.0249988972462
"1647556.2",-2.22500007545672,43.7749992576232
"1759514.1",30.6750010402853,41.1249993025644
"597424.8",-8.82500029928337,68.7749988336502
"1634860.11",-7.02500023823974,44.0749992525356
"1134909.2",-14.5750004942839,55.9749990507244
"757041.23",-7.97500027045722,64.9749988980941
"1212636.55",-13.2250004485011,54.1249990820984
"761210.28",-9.52500032302257,64.87499889979
"679241.6",-12.9750004400229,66.8249988667201
"1214729.8",-13.5750004603707,54.0749990829464
"1639066.6",-6.7250002280658,43.9749992542315
"1651720.13",-4.02500013650035,43.6749992593191
"1651742.6",-2.92500009919591,43.6749992593191
"729320",-29.0250009843286,65.6249988870708
"532844.5",17.175000582458,70.3249988073639
"1492056.10",-7.22500024502237,47.4749991948752
"1338815",-4.27500014497863,51.1249991329752
"1107711.1",-9.47500032132691,56.6249990397011
"685546.16",-12.7250004315446,66.674998869264
"1632718.36",-9.12500030945731,44.1249992516876
"1658029.5",-3.57500012123944,43.524999261863
"1653816.15",-4.22500014328298,43.6249992601671
"685544.12",-12.8250004349359,66.674998869264
"1212662.2",-11.9250004044141,54.1249990820984
"1027917.1",-9.17500031115297,58.5249990074792
"1759067",8.3250002823268,41.1249993025644
"1216848.9",-12.6250004281533,54.0249990837943
"612110.3",-9.52500032302257,68.4249988395858
"1471029.13",-8.57500029080509,47.9749991863958
"1647476.14",-6.22500021110924,43.7749992576232
"1464717.10",-9.17500031115297,48.1249991838519
"1634861.11",-6.97500023654408,44.0749992525356
"595327.12",-8.67500029419641,68.8249988328023
"1113863.8",-16.8750005722841,56.4749990422449
"1130812.1",-9.42500031963125,56.0749990490285
"1538305.1",-4.7750001619352,46.37499921353
"102899.13",44.9250015235474,80.5749986335349
"1153782",-15.9250005400666,55.5249990583559
"950269.1",-6.57500022297884,60.3749989761052
"845284.1",-5.82500019754399,62.8749989337079
"861673.1",-26.3750008944588,62.4749989404914
"1612656.14",37.7750012810685,44.6249992432082
"530743.6",17.1250005807624,70.3749988065159
"1728055.18",32.7250011098072,41.8749992898452
"1191675.6",-11.2750003823705,54.624999073619
"761211.36",-9.47500032132691,64.87499889979
"1494161.3",-6.97500023654408,47.4249991957232
"1113863.9",-16.8750005722841,56.4749990422449
"960744",-7.82500026537025,60.1249989803449
"1029905",-14.7750005010665,58.4749990083271
"1195734.1",-18.3250006214581,54.5249990753148
"1553017.8",-4.17500014158732,46.0249992194657
"1214757.3",-12.1750004128924,54.0749990829464
"1003120.3",10.9750003721966,59.1249989973038
"1214731.9",-13.4750004569794,54.0749990829464
"1143294.4",-15.3250005197187,55.7749990541162
"1651757",-2.17500007376106,43.6749992593191
"929238.4",-8.12500027554419,60.8749989676257
"1246204.4",-14.8250005027622,53.3249990956655
"1628523.11",-8.87500030097903,44.2249992499917
"1489952.8",-7.425000251805,47.5249991940273
"1057241.3",-12.9750004400229,57.8249990193504
"1466811.13",-9.47500032132691,48.0749991846999
"754939.23",-8.07500027384853,65.0249988972462
"761211.37",-9.47500032132691,64.87499889979
"1633072.2",8.57500029080509,44.1249992516876
"1053040.8",-13.0250004417185,57.9249990176545
"769607.13",-9.67500032810954,64.6749989031818
"1704398.2",4.8750001653265,42.4249992805178
"1195872.9",-11.4250003874575,54.5249990753148
"964872.3",-11.4250003874575,60.0249989820408
"998565.2",-6.77500022976146,59.2249989956079
"761215.21",-9.27500031454429,64.87499889979
"763310.17",-9.52500032302257,64.824998900638
"1181328.1",-3.6250001229351,54.8749990693792
"754938.41",-8.12500027554419,65.0249988972462
"819892.11",-15.42500052311,63.4749989235325
"819892.12",-15.42500052311,63.4749989235325
"1206367.4",-11.6750003959358,54.2749990795546
"1078284.5",-10.8250003671096,57.3249990278299
"1183428.4",-3.6250001229351,54.8249990702272
"769607.14",-9.67500032810954,64.6749989031818
"862026.2",-8.72500029589207,62.4749989404914
"1651719.10",-4.07500013819601,43.6749992593191
"1736522.1",36.0750012234162,41.674999293237
"1636990.10",-5.52500018737005,44.0249992533835
"1149704.7",-9.82500033319651,55.62499905666
"769607.15",-9.67500032810954,64.6749989031818
"761215.22",-9.27500031454429,64.87499889979
"1246204.5",-14.8250005027622,53.3249990956655
"895632.1",-8.42500028571813,61.6749989540586
"1728055.19",32.7250011098072,41.8749992898452
"1704471",8.52500028910944,42.4249992805178
"1481545.9",-7.77500026367459,47.7249991906355
"952373.7",-6.37500021619621,60.3249989769531
"1008859.1",-17.0750005790667,58.9749989998476
"946009.1",-9.57500032471822,60.4749989744093
"904040.2",-8.02500027215287,61.4749989574503
"1626787.2",9.32500031623994,44.2749992491438
"1683419.7",5.92500020093529,42.9249992720383
"1595048.11",-2.62500008902197,45.0249992364246
"1645667.5",8.3250002823268,43.8249992567753
"1553026",-3.72500012632641,46.0249992194657
"761213.18",-9.3750003179356,64.87499889979
"670731.2",-18.4750006265451,67.0249988633283
"1147607.1",-9.67500032810954,55.6749990558121
"1744016.1",-9.22500031284863,41.4749992966288
"769611.26",-9.47500032132691,64.6749989031818
"1631578.1",38.8750013183729,44.1749992508397
"1045092",9.57500032471822,58.1249990142627
"1134909.3",-14.5750004942839,55.9749990507244
"761210.29",-9.52500032302257,64.87499889979
"685544.13",-12.8250004349359,66.674998869264
"761212.46",-9.42500031963125,64.87499889979
"1492058.10",-7.12500024163106,47.4749991948752
"1145405.6",-14.7750005010665,55.7249990549641
"977590.3",-5.52500018737005,59.7249989871285
"1536232",-3.42500011615248,46.4249992126821
"832433.4",-18.3750006231538,63.1749989286202
"950278",-6.12500020771792,60.3749989761052
"1647477.15",-6.17500020941358,43.7749992576232
"832433.5",-18.3750006231538,63.1749989286202
"815702.10",-14.9250005061535,63.5749989218366
"759115.22",-9.27500031454429,64.9249988989421
"1660008.4",-9.62500032641388,43.4749992627109
"1605556.3",-2.22500007545672,44.7749992406643
"605811.4",-9.47500032132691,68.574998837042
"824077.2",-16.1750005485449,63.3749989252284
"1029921",-13.975000473936,58.4749990083271
"761211.38",-9.47500032132691,64.87499889979
"1214750.7",-12.525000424762,54.0749990829464
"1023727.4",-8.67500029419641,58.6249990057833
"1489956",-7.22500024502237,47.5249991940273
"1517290.7",-5.52500018737005,46.8749992050506
"1466822.32",-8.92500030267469,48.0749991846999
"1672940.1",6.97500023654408,43.1749992677986
"1670508.1",-9.62500032641388,43.2249992669506
"1553019.2",-4.07500013819601,46.0249992194657
"1636986.1",-5.72500019415267,44.0249992533835
"1653828.3",-3.6250001229351,43.6249992601671
"967076.1",-6.22500021110924,59.9749989828887
"1597152.6",-2.42500008223934,44.9749992372725
"1137112",-9.42500031963125,55.9249990515723
"1302965.2",-11.7750003993271,51.9749991185601
"987857.6",-17.175000582458,59.4749989913682
"1116399",4.92500016702217,56.4249990430929
"1216849.7",-12.5750004264576,54.0249990837943
"1468909.6",-9.57500032471822,48.0249991855478
"1632759.15",-7.0750002399354,44.1249992516876
"1576133.4",-3.37500011445682,45.4749992287931
"1546712.1",-4.42500015006561,46.1749992169218
"670731.3",-18.4750006265451,67.0249988633283
"1074111",-9.47500032132691,57.424999026134
"1489952.9",-7.425000251805,47.5249991940273
"1489951.11",-7.47500025350065,47.5249991940273
"677137.8",-13.1750004468055,66.8749988658722
"754941.20",-7.97500027045722,65.0249988972462
"1212638.14",-13.1250004451098,54.1249990820984
"1653826.1",-3.72500012632641,43.6249992601671
"935560",-7.02500023823974,60.7249989701695
"1212653.2",-12.375000419675,54.1249990820984
"1592940.11",-3.02500010258722,45.0749992355766
"1464719.5",-9.07500030776166,48.1249991838519
"685546.17",-12.7250004315446,66.674998869264
"1634860.12",-7.02500023823974,44.0749992525356
"1195872.10",-11.4250003874575,54.5249990753148
"704456.4",-12.225000414588,66.2249988768955
"476596",39.7750013488948,71.6749987844694
"761215.23",-9.27500031454429,64.87499889979
"1588743",-2.87500009750025,45.1749992338807
"1761350.4",17.475000592632,41.0749993034123
"1078274.9",-11.3250003840662,57.3249990278299
"597425.2",-8.77500029758772,68.7749988336502
"1715016.3",10.775000365414,42.1749992847575
"691672",-21.4250007265888,66.5249988718078
"1025603.1",-19.8750006740235,58.5749990066312
"1754898",9.87500033489216,41.2249993008685
"1216840.4",-13.0250004417185,54.0249990837943
"1210541.9",-12.9750004400229,54.1749990812505
"507881",29.0250009843286,70.9249987971885
"1595051.8",-2.475000083935,45.0249992364246
"834486",-20.7250007028496,63.1249989294681
"1647560.1",-2.02500006867409,43.7749992576232
"870611",0.525000017804388,62.2749989438832
"1624444.2",-2.8250000958046,44.3249992482958
"1115981.1",-15.9750005417623,56.4249990430929
"1595047.12",-2.67500009071762,45.0249992364246
"1053455.7",7.72500026197893,57.9249990176545
"790272.3",-26.4250008961545,64.1749989116612
"1523595.8",-5.27500017889177,46.7249992075944
"1145405.7",-14.7750005010665,55.7249990549641
"1082477.4",-11.1750003789792,57.2249990295258
"832431.5",-18.4750006265451,63.1749989286202
"1714876.4",3.77500012802206,42.1749992847575
"1462616.3",-9.22500031284863,48.174999183004
"1214734.9",-13.3250004518925,54.0749990829464
"1275638.1",-13.1250004451098,52.6249991075368
"1576131.7",-3.47500011784813,45.4749992287931
"830334.2",-18.3250006214581,63.2249989277722
"272384.2",14.1750004807186,76.5249987022186
"662184.1",-25.8250008758066,67.2249988599365
"1651739.1",-3.07500010428288,43.6749992593191
"1214893.1",-5.37500018228308,54.0749990829464
"1076173.3",-11.3750003857619,57.3749990269819
"1653828.4",-3.6250001229351,43.6249992601671
"1143294.5",-15.3250005197187,55.7749990541162
