"","x","y"
"415794.168",44.6750015150691,73.1249987598789
"985804.54",-14.8250005027622,59.5249989905202
"289772.113",43.5750014777647,76.1249987090021
"849310.57",-14.5250004925882,62.7749989354037
"373685.113",39.2250013302425,74.12499874292
"419610.65",25.475000863937,73.0249987615748
"618217.57",-19.1750006502843,68.2749988421297
"497315.128",25.7250008724153,71.1749987929488
"464085.100",44.2250014998082,71.9749987793817
"1076087.53",-15.6750005315883,57.3749990269819
"803197.103",-10.1750003450661,63.8749989167489
"1071784.46",-20.8250007062409,57.474999025286
"681227.61",-18.6750006333277,66.7749988675681
"853640.43",-8.02500027215287,62.6749989370996
"752843.57",-7.8750002670659,65.0749988963982
"1050822.50",-18.925000641806,57.9749990168066
"691805.107",-14.7750005010665,66.5249988718078
"605632.72",-18.4250006248494,68.574998837042
"971281.72",-5.97500020263096,59.8749989845846
"464085.101",44.2250014998082,71.9749987793817
"609829.56",-18.5750006299364,68.4749988387379
"1071784.47",-20.8250007062409,57.474999025286
"467838.50",21.8750007418497,71.8749987810776
"289774.173",43.675001481156,76.1249987090021
"704453.71",-12.375000419675,66.2249988768955
"1195877.58",-11.1750003789792,54.5249990753148
"985804.55",-14.8250005027622,59.5249989905202
"394739.58",41.925001421808,73.6249987513994
"586915.62",-9.27500031454429,69.0249988294105
"484658.81",22.8750007757628,71.4749987878611
"679123.149",-18.8750006401103,66.8249988667201
"691744.100",-17.8250006045015,66.5249988718078
"501571.52",28.525000967372,71.0749987946447
"765131.57",-23.4750007961107,64.7749989014859
"632051.172",42.5250014421559,67.9749988472173
"558329.49",31.4250010657201,69.7249988175392
"597424.69",-8.82500029928337,68.7749988336502
"679123.150",-18.8750006401103,66.8249988667201
"304448.50",42.3750014370689,75.7749987149378
"467838.51",21.8750007418497,71.8749987810776
"394739.59",41.925001421808,73.6249987513994
"849489.48",-5.5750001890657,62.7749989354037
"765131.58",-23.4750007961107,64.7749989014859
"752843.58",-7.8750002670659,65.0749988963982
"379719.183",25.9250008791979,73.9749987454638
"803197.104",-10.1750003450661,63.8749989167489
"679125.122",-18.775000636719,66.8249988667201
"605671.65",-16.4750005587188,68.574998837042
"752843.59",-7.8750002670659,65.0749988963982
"805051.57",-22.4750007621976,63.8249989175969
"1006894.46",-10.3250003501531,59.0249989989997
"601450.58",-17.5250005943276,68.6749988353461
"486728.104",21.3750007248932,71.4249987887091
"681226.183",-18.7250006350234,66.7749988675681
"424167.86",43.3250014692864,72.9249987632707
"679123.151",-18.8750006401103,66.8249988667201
"689500.54",-25.0250008486761,66.5749988709598
"609829.57",-18.5750006299364,68.4749988387379
"1071784.48",-20.8250007062409,57.474999025286
"497315.129",25.7250008724153,71.1749987929488
"1050822.51",-18.925000641806,57.9749990168066
"969063.51",-11.8750004027184,59.9249989837367
"765131.59",-23.4750007961107,64.7749989014859
"373685.114",39.2250013302425,74.12499874292
"769607.58",-9.67500032810954,64.6749989031818
"679123.152",-18.8750006401103,66.8249988667201
"632064.52",43.1750014641994,67.9749988472173
"379719.184",25.9250008791979,73.9749987454638
"704453.72",-12.375000419675,66.2249988768955
"497315.130",25.7250008724153,71.1749987929488
"853639.163",-8.07500027384853,62.6749989370996
"681342.70",-12.9250004383272,66.7749988675681
"679123.153",-18.8750006401103,66.8249988667201
"466179.170",43.9250014896342,71.9249987802296
"849489.49",-5.5750001890657,62.7749989354037
"470299.52",39.9250013539817,71.8249987819255
"853639.164",-8.07500027384853,62.6749989370996
"679123.154",-18.8750006401103,66.8249988667201
"1073920.54",-19.0250006451973,57.424999026134
"390538.53",41.8750014201123,73.7249987497036
"423809.156",25.4250008622413,72.9249987632707
"803197.105",-10.1750003450661,63.8749989167489
"486728.105",21.3750007248932,71.4249987887091
"289772.114",43.5750014777647,76.1249987090021
"681343.106",-12.8750004366316,66.7749988675681
"1464720.65",-9.025000306066,48.1249991838519
"304448.51",42.3750014370689,75.7749987149378
"491398.64",44.8750015218517,71.324998790405
"691805.108",-14.7750005010665,66.5249988718078
"853640.44",-8.02500027215287,62.6749989370996
"771712.57",-9.42500031963125,64.6249989040297
"679123.155",-18.8750006401103,66.8249988667201
"394739.60",41.925001421808,73.6249987513994
"691805.109",-14.7750005010665,66.5249988718078
"851538.115",-8.12500027554419,62.7249989362517
"746244.54",-22.8250007740672,65.2249988938544
"289774.174",43.675001481156,76.1249987090021
"289772.115",43.5750014777647,76.1249987090021
"948163.69",-6.87500023315278,60.4249989752572
"415794.169",44.6750015150691,73.1249987598789
"501571.53",28.525000967372,71.0749987946447
"691744.101",-17.8250006045015,66.5249988718078
"289772.116",43.5750014777647,76.1249987090021
"1071985.55",-10.775000365414,57.474999025286
"611920.110",-19.0250006451973,68.4249988395858
"1055090.53",-15.5250005265014,57.8749990185025
"851543.46",-7.8750002670659,62.7249989362517
"632051.173",42.5250014421559,67.9749988472173
"769607.59",-9.67500032810954,64.6749989031818
"289772.117",43.5750014777647,76.1249987090021
"1055090.54",-15.5250005265014,57.8749990185025
"1071784.49",-20.8250007062409,57.474999025286
"845244.117",-7.82500026537025,62.8749989337079
"632051.174",42.5250014421559,67.9749988472173
"1055090.55",-15.5250005265014,57.8749990185025
"484658.82",22.8750007757628,71.4749987878611
"691744.102",-17.8250006045015,66.5249988718078
"603535.23",-18.2750006197625,68.6249988361941
"985804.56",-14.8250005027622,59.5249989905202
"398605.47",25.2250008554587,73.5249987530953
"918743.56",-7.8750002670659,61.124998963386
"632051.175",42.5250014421559,67.9749988472173
"918743.57",-7.8750002670659,61.124998963386
"681343.107",-12.8750004366316,66.7749988675681
"405275.43",43.7250014828516,73.3749987556392
"390538.54",41.8750014201123,73.7249987497036
"632064.53",43.1750014641994,67.9749988472173
"1071985.56",-10.775000365414,57.474999025286
"464085.102",44.2250014998082,71.9749987793817
"632051.176",42.5250014421559,67.9749988472173
"424167.87",43.3250014692864,72.9249987632707
"491398.65",44.8750015218517,71.324998790405
"1050822.52",-18.925000641806,57.9749990168066
"601450.59",-17.5250005943276,68.6749988353461
"960768.58",-6.62500022467449,60.1249989803449
"918743.58",-7.8750002670659,61.124998963386
"466179.171",43.9250014896342,71.9249987802296
"289774.175",43.675001481156,76.1249987090021
"423809.157",25.4250008622413,72.9249987632707
"419610.66",25.475000863937,73.0249987615748
"289774.176",43.675001481156,76.1249987090021
"819893.54",-15.3750005214144,63.4749989235325
"681342.71",-12.9250004383272,66.7749988675681
"853640.45",-8.02500027215287,62.6749989370996
"482849.107",37.4250012691989,71.5249987870132
"289772.118",43.5750014777647,76.1249987090021
"704453.73",-12.375000419675,66.2249988768955
"1076087.54",-15.6750005315883,57.3749990269819
"1076087.55",-15.6750005315883,57.3749990269819
"845244.118",-7.82500026537025,62.8749989337079
"681343.108",-12.8750004366316,66.7749988675681
"499463.61",28.1250009538068,71.1249987937967
"470299.53",39.9250013539817,71.8249987819255
"1342872.55",-11.4250003874575,51.0249991346711
"1055090.56",-15.5250005265014,57.8749990185025
"704453.74",-12.375000419675,66.2249988768955
"1195877.59",-11.1750003789792,54.5249990753148
"466179.172",43.9250014896342,71.9249987802296
"601450.60",-17.5250005943276,68.6749988353461
"632051.177",42.5250014421559,67.9749988472173
"849310.58",-14.5250004925882,62.7749989354037
"1017301.60",-14.9750005078491,58.7749990032394
"971280.47",-6.02500020432661,59.8749989845846
"611920.111",-19.0250006451973,68.4249988395858
"1050822.53",-18.925000641806,57.9749990168066
"971280.48",-6.02500020432661,59.8749989845846
"948163.70",-6.87500023315278,60.4249989752572
"415794.170",44.6750015150691,73.1249987598789
"1332370.62",-11.5250003908488,51.2749991304313
"632051.178",42.5250014421559,67.9749988472173
"765131.60",-23.4750007961107,64.7749989014859
"803197.106",-10.1750003450661,63.8749989167489
"677024.97",-18.8250006384147,66.8749988658722
"379719.185",25.9250008791979,73.9749987454638
"691744.103",-17.8250006045015,66.5249988718078
"632051.179",42.5250014421559,67.9749988472173
"415794.171",44.6750015150691,73.1249987598789
"558329.50",31.4250010657201,69.7249988175392
"466179.173",43.9250014896342,71.9249987802296
"637327.68",-8.67500029419641,67.8249988497612
"677137.58",-13.1750004468055,66.8749988658722
"464085.103",44.2250014998082,71.9749987793817
"423809.158",25.4250008622413,72.9249987632707
"677024.98",-18.8250006384147,66.8749988658722
"679125.123",-18.775000636719,66.8249988667201
"775916.61",-9.22500031284863,64.5249989057256
"677137.59",-13.1750004468055,66.8749988658722
"289774.177",43.675001481156,76.1249987090021
"681226.184",-18.7250006350234,66.7749988675681
"765131.61",-23.4750007961107,64.7749989014859
"1332370.63",-11.5250003908488,51.2749991304313
"394739.61",41.925001421808,73.6249987513994
"769607.60",-9.67500032810954,64.6749989031818
"677024.99",-18.8250006384147,66.8749988658722
"530743.54",17.1250005807624,70.3749988065159
"971280.49",-6.02500020432661,59.8749989845846
"851538.116",-8.12500027554419,62.7249989362517
"472229.50",31.4250010657201,71.7749987827735
"632051.180",42.5250014421559,67.9749988472173
"1055090.57",-15.5250005265014,57.8749990185025
"586915.63",-9.27500031454429,69.0249988294105
"415794.172",44.6750015150691,73.1249987598789
"677024.100",-18.8250006384147,66.8749988658722
"577299.59",34.9250011844161,69.2749988251708
"289774.178",43.675001481156,76.1249987090021
"948163.71",-6.87500023315278,60.4249989752572
"586915.64",-9.27500031454429,69.0249988294105
"379719.186",25.9250008791979,73.9749987454638
"1050822.54",-18.925000641806,57.9749990168066
"601450.61",-17.5250005943276,68.6749988353461
"497315.131",25.7250008724153,71.1749987929488
"609829.58",-18.5750006299364,68.4749988387379
"691805.110",-14.7750005010665,66.5249988718078
"470299.54",39.9250013539817,71.8249987819255
"803197.107",-10.1750003450661,63.8749989167489
"637327.69",-8.67500029419641,67.8249988497612
"691744.104",-17.8250006045015,66.5249988718078
"464085.104",44.2250014998082,71.9749987793817
"620316.40",-19.2250006519799,68.2249988429776
"486728.106",21.3750007248932,71.4249987887091
"415794.173",44.6750015150691,73.1249987598789
"601450.62",-17.5250005943276,68.6749988353461
"466179.174",43.9250014896342,71.9249987802296
"771712.58",-9.42500031963125,64.6249989040297
"967027.62",-8.67500029419641,59.9749989828887
"424167.88",43.3250014692864,72.9249987632707
"1071784.50",-20.8250007062409,57.474999025286
"632051.181",42.5250014421559,67.9749988472173
"470299.55",39.9250013539817,71.8249987819255
"405275.44",43.7250014828516,73.3749987556392
"601450.63",-17.5250005943276,68.6749988353461
"1017301.61",-14.9750005078491,58.7749990032394
"415794.174",44.6750015150691,73.1249987598789
"853639.165",-8.07500027384853,62.6749989370996
"289774.179",43.675001481156,76.1249987090021
"632051.182",42.5250014421559,67.9749988472173
"1332370.64",-11.5250003908488,51.2749991304313
"677137.60",-13.1750004468055,66.8749988658722
"1147500.63",-15.0250005095448,55.6749990558121
"805051.58",-22.4750007621976,63.8249989175969
"467838.52",21.8750007418497,71.8749987810776
"1076087.56",-15.6750005315883,57.3749990269819
"398605.48",25.2250008554587,73.5249987530953
"379719.187",25.9250008791979,73.9749987454638
"1017301.62",-14.9750005078491,58.7749990032394
"962840.49",-8.02500027215287,60.0749989811928
"679123.156",-18.8750006401103,66.8249988667201
"679125.124",-18.775000636719,66.8249988667201
"681227.62",-18.6750006333277,66.7749988675681
"803197.108",-10.1750003450661,63.8749989167489
"558329.51",31.4250010657201,69.7249988175392
"501571.54",28.525000967372,71.0749987946447
"819893.55",-15.3750005214144,63.4749989235325
"691805.111",-14.7750005010665,66.5249988718078
"689500.55",-25.0250008486761,66.5749988709598
"689500.56",-25.0250008486761,66.5749988709598
"493500.56",44.975001525243,71.2749987912529
"419610.67",25.475000863937,73.0249987615748
"419610.68",25.475000863937,73.0249987615748
"691805.112",-14.7750005010665,66.5249988718078
"985804.57",-14.8250005027622,59.5249989905202
"466179.175",43.9250014896342,71.9249987802296
"373685.115",39.2250013302425,74.12499874292
"691805.113",-14.7750005010665,66.5249988718078
"522625.45",31.2250010589375,70.5749988031242
"851538.117",-8.12500027554419,62.7249989362517
"466179.176",43.9250014896342,71.9249987802296
"476596.53",39.7750013488948,71.6749987844694
"853639.166",-8.07500027384853,62.6749989370996
"405275.45",43.7250014828516,73.3749987556392
"765131.62",-23.4750007961107,64.7749989014859
"1195877.60",-11.1750003789792,54.5249990753148
"681227.63",-18.6750006333277,66.7749988675681
"466179.177",43.9250014896342,71.9249987802296
"853640.46",-8.02500027215287,62.6749989370996
"1006894.47",-10.3250003501531,59.0249989989997
"493500.57",44.975001525243,71.2749987912529
"558329.52",31.4250010657201,69.7249988175392
"704453.75",-12.375000419675,66.2249988768955
"405275.46",43.7250014828516,73.3749987556392
"394776.94",43.7750014845473,73.6249987513994
"771712.59",-9.42500031963125,64.6249989040297
"497315.132",25.7250008724153,71.1749987929488
"464085.105",44.2250014998082,71.9749987793817
"691805.114",-14.7750005010665,66.5249988718078
"679123.157",-18.8750006401103,66.8249988667201
"467838.53",21.8750007418497,71.8749987810776
"948163.72",-6.87500023315278,60.4249989752572
"681226.185",-18.7250006350234,66.7749988675681
"537341.61",32.025001086068,70.2249988090598
"618217.58",-19.1750006502843,68.2749988421297
"466179.178",43.9250014896342,71.9249987802296
"1143153.65",-22.3750007588063,55.7749990541162
"851538.118",-8.12500027554419,62.7249989362517
"495034.71",16.6750005655014,71.2249987921009
"499463.62",28.1250009538068,71.1249987937967
"962868.54",-6.62500022467449,60.0749989811928
"851538.119",-8.12500027554419,62.7249989362517
"1147500.64",-15.0250005095448,55.6749990558121
"632064.54",43.1750014641994,67.9749988472173
"1071784.51",-20.8250007062409,57.474999025286
"495034.72",16.6750005655014,71.2249987921009
"681343.109",-12.8750004366316,66.7749988675681
"537341.62",32.025001086068,70.2249988090598
"423809.159",25.4250008622413,72.9249987632707
"845244.119",-7.82500026537025,62.8749989337079
"681226.186",-18.7250006350234,66.7749988675681
"466179.179",43.9250014896342,71.9249987802296
"1071985.57",-10.775000365414,57.474999025286
"424167.89",43.3250014692864,72.9249987632707
"853639.167",-8.07500027384853,62.6749989370996
"423809.160",25.4250008622413,72.9249987632707
"691805.115",-14.7750005010665,66.5249988718078
"681227.64",-18.6750006333277,66.7749988675681
"607739.63",-18.0750006129798,68.52499883789
"466179.180",43.9250014896342,71.9249987802296
"1006894.48",-10.3250003501531,59.0249989989997
"803197.109",-10.1750003450661,63.8749989167489
"853639.168",-8.07500027384853,62.6749989370996
"605632.73",-18.4250006248494,68.574998837042
"1076087.57",-15.6750005315883,57.3749990269819
"851543.47",-7.8750002670659,62.7249989362517
"486728.107",21.3750007248932,71.4249987887091
"415794.175",44.6750015150691,73.1249987598789
"681226.187",-18.7250006350234,66.7749988675681
"1061637.61",-3.17500010767419,57.7249990210463
"486728.108",21.3750007248932,71.4249987887091
"775916.62",-9.22500031284863,64.5249989057256
"681226.188",-18.7250006350234,66.7749988675681
"482849.108",37.4250012691989,71.5249987870132
"537341.63",32.025001086068,70.2249988090598
"847373.65",-6.37500021619621,62.8249989345558
"691744.105",-17.8250006045015,66.5249988718078
"704453.76",-12.375000419675,66.2249988768955
"819893.56",-15.3750005214144,63.4749989235325
"962840.50",-8.02500027215287,60.0749989811928
"752843.60",-7.8750002670659,65.0749988963982
"849310.59",-14.5250004925882,62.7749989354037
"522625.46",31.2250010589375,70.5749988031242
"960768.59",-6.62500022467449,60.1249989803449
"423809.161",25.4250008622413,72.9249987632707
"971281.73",-5.97500020263096,59.8749989845846
"677137.61",-13.1750004468055,66.8749988658722
"522625.47",31.2250010589375,70.5749988031242
"967027.63",-8.67500029419641,59.9749989828887
"679123.158",-18.8750006401103,66.8249988667201
"689500.57",-25.0250008486761,66.5749988709598
"373685.116",39.2250013302425,74.12499874292
"365028.46",26.3750008944588,74.3249987395282
"985804.58",-14.8250005027622,59.5249989905202
"289772.119",43.5750014777647,76.1249987090021
"962840.51",-8.02500027215287,60.0749989811928
"971281.74",-5.97500020263096,59.8749989845846
"681343.110",-12.8750004366316,66.7749988675681
"853639.169",-8.07500027384853,62.6749989370996
"537341.64",32.025001086068,70.2249988090598
"415794.176",44.6750015150691,73.1249987598789
"537341.65",32.025001086068,70.2249988090598
"415794.177",44.6750015150691,73.1249987598789
"681226.189",-18.7250006350234,66.7749988675681
"679125.125",-18.775000636719,66.8249988667201
"691805.116",-14.7750005010665,66.5249988718078
"419610.69",25.475000863937,73.0249987615748
"607745.55",-17.7750006028059,68.52499883789
"373685.117",39.2250013302425,74.12499874292
"1195877.61",-11.1750003789792,54.5249990753148
"681227.65",-18.6750006333277,66.7749988675681
"304448.52",42.3750014370689,75.7749987149378
"962868.55",-6.62500022467449,60.0749989811928
"398605.49",25.2250008554587,73.5249987530953
"491398.66",44.8750015218517,71.324998790405
"491398.67",44.8750015218517,71.324998790405
"971280.50",-6.02500020432661,59.8749989845846
"611920.112",-19.0250006451973,68.4249988395858
"1342872.56",-11.4250003874575,51.0249991346711
"365028.47",26.3750008944588,74.3249987395282
"503890.88",39.4750013387208,71.0249987954926
"537341.66",32.025001086068,70.2249988090598
"558329.53",31.4250010657201,69.7249988175392
"394776.95",43.7750014845473,73.6249987513994
"373685.118",39.2250013302425,74.12499874292
"1147500.65",-15.0250005095448,55.6749990558121
"476596.54",39.7750013488948,71.6749987844694
"398605.50",25.2250008554587,73.5249987530953
"424167.90",43.3250014692864,72.9249987632707
"503890.89",39.4750013387208,71.0249987954926
"632064.55",43.1750014641994,67.9749988472173
"851543.48",-7.8750002670659,62.7249989362517
"679123.159",-18.8750006401103,66.8249988667201
"424167.91",43.3250014692864,72.9249987632707
"379719.188",25.9250008791979,73.9749987454638
"1073920.55",-19.0250006451973,57.424999026134
"691805.117",-14.7750005010665,66.5249988718078
"1061637.62",-3.17500010767419,57.7249990210463
"530743.55",17.1250005807624,70.3749988065159
"466179.181",43.9250014896342,71.9249987802296
"537341.67",32.025001086068,70.2249988090598
"373685.119",39.2250013302425,74.12499874292
"466179.182",43.9250014896342,71.9249987802296
"423809.162",25.4250008622413,72.9249987632707
"853639.170",-8.07500027384853,62.6749989370996
"601450.64",-17.5250005943276,68.6749988353461
"379719.189",25.9250008791979,73.9749987454638
"607745.56",-17.7750006028059,68.52499883789
"611920.113",-19.0250006451973,68.4249988395858
"847373.66",-6.37500021619621,62.8249989345558
"679123.160",-18.8750006401103,66.8249988667201
"1332370.65",-11.5250003908488,51.2749991304313
"691805.118",-14.7750005010665,66.5249988718078
"530743.56",17.1250005807624,70.3749988065159
"681226.190",-18.7250006350234,66.7749988675681
"289774.180",43.675001481156,76.1249987090021
"464085.106",44.2250014998082,71.9749987793817
"423809.163",25.4250008622413,72.9249987632707
"609829.59",-18.5750006299364,68.4749988387379
"467838.54",21.8750007418497,71.8749987810776
"1147500.66",-15.0250005095448,55.6749990558121
"681227.66",-18.6750006333277,66.7749988675681
"497315.133",25.7250008724153,71.1749987929488
"611920.114",-19.0250006451973,68.4249988395858
"289774.181",43.675001481156,76.1249987090021
"853639.171",-8.07500027384853,62.6749989370996
"486728.109",21.3750007248932,71.4249987887091
"845244.120",-7.82500026537025,62.8749989337079
"1050822.55",-18.925000641806,57.9749990168066
"289774.182",43.675001481156,76.1249987090021
"771712.60",-9.42500031963125,64.6249989040297
"971281.75",-5.97500020263096,59.8749989845846
"289772.120",43.5750014777647,76.1249987090021
"851538.120",-8.12500027554419,62.7249989362517
"969063.52",-11.8750004027184,59.9249989837367
"691744.106",-17.8250006045015,66.5249988718078
"379719.190",25.9250008791979,73.9749987454638
"632051.183",42.5250014421559,67.9749988472173
"803197.110",-10.1750003450661,63.8749989167489
"681226.191",-18.7250006350234,66.7749988675681
"423809.164",25.4250008622413,72.9249987632707
"689500.58",-25.0250008486761,66.5749988709598
"849310.60",-14.5250004925882,62.7749989354037
"486728.110",21.3750007248932,71.4249987887091
"677024.101",-18.8250006384147,66.8749988658722
"415794.178",44.6750015150691,73.1249987598789
"289774.183",43.675001481156,76.1249987090021
"607739.64",-18.0750006129798,68.52499883789
"632064.56",43.1750014641994,67.9749988472173
"1342872.57",-11.4250003874575,51.0249991346711
"632064.57",43.1750014641994,67.9749988472173
"704453.77",-12.375000419675,66.2249988768955
"1332370.66",-11.5250003908488,51.2749991304313
"679125.126",-18.775000636719,66.8249988667201
"499463.63",28.1250009538068,71.1249987937967
"962840.52",-8.02500027215287,60.0749989811928
"691744.107",-17.8250006045015,66.5249988718078
"681343.111",-12.8750004366316,66.7749988675681
"470299.56",39.9250013539817,71.8249987819255
"1061637.63",-3.17500010767419,57.7249990210463
"497315.134",25.7250008724153,71.1749987929488
"394776.96",43.7750014845473,73.6249987513994
"424167.92",43.3250014692864,72.9249987632707
"1195877.62",-11.1750003789792,54.5249990753148
"394776.97",43.7750014845473,73.6249987513994
"466179.183",43.9250014896342,71.9249987802296
"637327.70",-8.67500029419641,67.8249988497612
"419610.70",25.475000863937,73.0249987615748
"522625.48",31.2250010589375,70.5749988031242
"632051.184",42.5250014421559,67.9749988472173
"723311.51",-14.4750004908926,65.774998884527
"971280.51",-6.02500020432661,59.8749989845846
"1076087.58",-15.6750005315883,57.3749990269819
"466179.184",43.9250014896342,71.9249987802296
"849310.61",-14.5250004925882,62.7749989354037
"289772.121",43.5750014777647,76.1249987090021
"1143153.66",-22.3750007588063,55.7749990541162
"691805.119",-14.7750005010665,66.5249988718078
"1143153.67",-22.3750007588063,55.7749990541162
"1195877.63",-11.1750003789792,54.5249990753148
"495034.73",16.6750005655014,71.2249987921009
"419610.71",25.475000863937,73.0249987615748
"424167.93",43.3250014692864,72.9249987632707
"394739.62",41.925001421808,73.6249987513994
"495034.74",16.6750005655014,71.2249987921009
"681227.67",-18.6750006333277,66.7749988675681
"1073920.56",-19.0250006451973,57.424999026134
"476596.55",39.7750013488948,71.6749987844694
"853639.172",-8.07500027384853,62.6749989370996
"752843.61",-7.8750002670659,65.0749988963982
"1073920.57",-19.0250006451973,57.424999026134
"373685.120",39.2250013302425,74.12499874292
"962868.56",-6.62500022467449,60.0749989811928
"971280.52",-6.02500020432661,59.8749989845846
"962840.53",-8.02500027215287,60.0749989811928
"679123.161",-18.8750006401103,66.8249988667201
"803197.111",-10.1750003450661,63.8749989167489
"677137.62",-13.1750004468055,66.8749988658722
"611920.115",-19.0250006451973,68.4249988395858
"677137.63",-13.1750004468055,66.8749988658722
"373685.121",39.2250013302425,74.12499874292
"289772.122",43.5750014777647,76.1249987090021
"969063.53",-11.8750004027184,59.9249989837367
"419610.72",25.475000863937,73.0249987615748
"1195877.64",-11.1750003789792,54.5249990753148
"677024.102",-18.8250006384147,66.8749988658722
"851538.121",-8.12500027554419,62.7249989362517
"851543.49",-7.8750002670659,62.7249989362517
"679123.162",-18.8750006401103,66.8249988667201
"497315.135",25.7250008724153,71.1749987929488
"466179.185",43.9250014896342,71.9249987802296
"632051.185",42.5250014421559,67.9749988472173
"440986.60",44.2750015015038,72.5249987700543
"537341.68",32.025001086068,70.2249988090598
"289772.123",43.5750014777647,76.1249987090021
"771712.61",-9.42500031963125,64.6249989040297
"681343.112",-12.8750004366316,66.7749988675681
"769607.61",-9.67500032810954,64.6749989031818
"499463.64",28.1250009538068,71.1249987937967
"775916.63",-9.22500031284863,64.5249989057256
"607745.57",-17.7750006028059,68.52499883789
"723311.52",-14.4750004908926,65.774998884527
"1093440.54",11.9750004061097,56.9749990337655
"609829.60",-18.5750006299364,68.4749988387379
"723311.53",-14.4750004908926,65.774998884527
"423809.165",25.4250008622413,72.9249987632707
"1128613.68",-14.3750004875013,56.1249990481806
"365028.48",26.3750008944588,74.3249987395282
"609829.61",-18.5750006299364,68.4749988387379
"769607.62",-9.67500032810954,64.6749989031818
"1143153.68",-22.3750007588063,55.7749990541162
"503890.90",39.4750013387208,71.0249987954926
"537341.69",32.025001086068,70.2249988090598
"495034.75",16.6750005655014,71.2249987921009
"419610.73",25.475000863937,73.0249987615748
"373685.122",39.2250013302425,74.12499874292
"803197.112",-10.1750003450661,63.8749989167489
"1093440.55",11.9750004061097,56.9749990337655
"971280.53",-6.02500020432661,59.8749989845846
"365028.49",26.3750008944588,74.3249987395282
"467838.55",21.8750007418497,71.8749987810776
"853639.173",-8.07500027384853,62.6749989370996
"845244.121",-7.82500026537025,62.8749989337079
"605671.66",-16.4750005587188,68.574998837042
"681343.113",-12.8750004366316,66.7749988675681
"1342872.58",-11.4250003874575,51.0249991346711
"681343.114",-12.8750004366316,66.7749988675681
"1076087.59",-15.6750005315883,57.3749990269819
"681342.72",-12.9250004383272,66.7749988675681
"849489.50",-5.5750001890657,62.7749989354037
"851538.122",-8.12500027554419,62.7249989362517
"679123.163",-18.8750006401103,66.8249988667201
"971280.54",-6.02500020432661,59.8749989845846
"681342.73",-12.9250004383272,66.7749988675681
"1195877.65",-11.1750003789792,54.5249990753148
"849489.51",-5.5750001890657,62.7749989354037
"1071985.58",-10.775000365414,57.474999025286
"472229.51",31.4250010657201,71.7749987827735
"605671.67",-16.4750005587188,68.574998837042
"486728.111",21.3750007248932,71.4249987887091
"304448.53",42.3750014370689,75.7749987149378
"607745.58",-17.7750006028059,68.52499883789
"632051.186",42.5250014421559,67.9749988472173
"1073920.58",-19.0250006451973,57.424999026134
"415794.179",44.6750015150691,73.1249987598789
"394739.63",41.925001421808,73.6249987513994
"803197.113",-10.1750003450661,63.8749989167489
"605671.68",-16.4750005587188,68.574998837042
"689500.59",-25.0250008486761,66.5749988709598
"304448.54",42.3750014370689,75.7749987149378
"577299.60",34.9250011844161,69.2749988251708
"1076087.60",-15.6750005315883,57.3749990269819
"419610.74",25.475000863937,73.0249987615748
"373685.123",39.2250013302425,74.12499874292
"289772.124",43.5750014777647,76.1249987090021
"1061637.64",-3.17500010767419,57.7249990210463
"415794.180",44.6750015150691,73.1249987598789
"495034.76",16.6750005655014,71.2249987921009
"537341.70",32.025001086068,70.2249988090598
"501571.55",28.525000967372,71.0749987946447
"960768.60",-6.62500022467449,60.1249989803449
"405275.47",43.7250014828516,73.3749987556392
"493500.58",44.975001525243,71.2749987912529
"962868.57",-6.62500022467449,60.0749989811928
"289774.184",43.675001481156,76.1249987090021
"679125.127",-18.775000636719,66.8249988667201
"503890.91",39.4750013387208,71.0249987954926
"577299.61",34.9250011844161,69.2749988251708
"849489.52",-5.5750001890657,62.7749989354037
"605632.74",-18.4250006248494,68.574998837042
"691744.108",-17.8250006045015,66.5249988718078
"497315.136",25.7250008724153,71.1749987929488
"577299.62",34.9250011844161,69.2749988251708
"677137.64",-13.1750004468055,66.8749988658722
"601450.65",-17.5250005943276,68.6749988353461
"390538.55",41.8750014201123,73.7249987497036
"423809.166",25.4250008622413,72.9249987632707
"597424.70",-8.82500029928337,68.7749988336502
"586915.65",-9.27500031454429,69.0249988294105
"681227.68",-18.6750006333277,66.7749988675681
"577299.63",34.9250011844161,69.2749988251708
"985804.59",-14.8250005027622,59.5249989905202
"960768.61",-6.62500022467449,60.1249989803449
"1017301.63",-14.9750005078491,58.7749990032394
"482849.109",37.4250012691989,71.5249987870132
"691805.120",-14.7750005010665,66.5249988718078
"365028.50",26.3750008944588,74.3249987395282
"691805.121",-14.7750005010665,66.5249988718078
"609829.62",-18.5750006299364,68.4749988387379
"499463.65",28.1250009538068,71.1249987937967
"746244.55",-22.8250007740672,65.2249988938544
"853639.174",-8.07500027384853,62.6749989370996
"1055090.58",-15.5250005265014,57.8749990185025
"637327.71",-8.67500029419641,67.8249988497612
"765131.63",-23.4750007961107,64.7749989014859
"379719.191",25.9250008791979,73.9749987454638
"632051.187",42.5250014421559,67.9749988472173
"466179.186",43.9250014896342,71.9249987802296
"681226.192",-18.7250006350234,66.7749988675681
"632064.58",43.1750014641994,67.9749988472173
"289774.185",43.675001481156,76.1249987090021
"1061637.65",-3.17500010767419,57.7249990210463
"704453.78",-12.375000419675,66.2249988768955
"423809.167",25.4250008622413,72.9249987632707
"537341.71",32.025001086068,70.2249988090598
