"","x","y"
"679238.15",-13.1250004451098,66.8249988667201
"1643280.4",-6.02500020432661,43.8749992559273
"1009417.4",10.8250003671096,58.9749989998476
"969166.5",-6.7250002280658,59.9249989837367
"1704653",17.6250005977189,42.4249992805178
"1208467.10",-11.6750003959358,54.2249990804025
"102896.27",44.7750015184604,80.5749986335349
"1097218.1",-9.12500030945731,56.8749990354614
"1078246.1",-12.7250004315446,57.3249990278299
"706426.32",-18.7250006350234,66.1749988777434
"662412",-14.4250004891969,67.2249988599365
"992057.1",-17.175000582458,59.3749989930641
"589001.10",-9.97500033828348,68.9749988302584
"939755.1",-7.27500024671802,60.6249989718654
"1052980.1",-16.0250005434579,57.9249990176545
"484860.17",32.9750011182855,71.4749987878611
"832372",-21.4250007265888,63.1749989286202
"1468939.3",-8.07500027384853,48.0249991855478
"1030018.15",-9.12500030945731,58.4749990083271
"1624682",9.07500030776165,44.3249992482958
"297804",25.1750008537631,75.9249987123939
"1634943",-2.87500009750025,44.0749992525356
"710647.6",-17.6750005994146,66.0749988794393
"847394",-5.32500018058742,62.8249989345558
"1214756.12",-12.225000414588,54.0749990829464
"597425.25",-8.77500029758772,68.7749988336502
"943590.2",-25.5250008656327,60.5249989735613
"1109796.11",-10.2250003467618,56.5749990405491
"807178",-21.1250007164149,63.7749989184448
"518228.3",21.3750007248932,70.6749988014283
"832431.13",-18.4750006265451,63.1749989286202
"706426.33",-18.7250006350234,66.1749988777434
"962900.1",-5.02500017041348,60.0749989811928
"706426.34",-18.7250006350234,66.1749988777434
"1527799.4",-5.07500017210914,46.6249992092903
"1172651",-17.475000592632,55.0749990659874
"946059",-7.0750002399354,60.4749989744093
"1214756.13",-12.225000414588,54.0749990829464
"597425.26",-8.77500029758772,68.7749988336502
"960761",-6.97500023654408,60.1249989803449
"988055",-7.27500024671802,59.4749989913682
"1702010.4",-9.52500032302257,42.4749992796698
"962823",-8.87500030097903,60.0749989811928
"603564.37",-16.8250005705884,68.6249988361941
"1017823.3",11.1250003772836,58.7749990032394
"830358.5",-17.1250005807624,63.2249989277722
"589001.11",-9.97500033828348,68.9749988302584
"971264.2",-6.82500023145712,59.8749989845846
"595327.26",-8.67500029419641,68.8249988328023
"603563.40",-16.8750005722841,68.6249988361941
"1145595",-5.27500017889177,55.7249990549641
"794741.4",-12.9750004400229,64.0749989133571
"782152.4",-12.4250004213706,64.3749989082695
"996387.1",-10.6750003620227,59.27499899476
"824071.2",-16.4750005587188,63.3749989252284
"958627.4",-8.67500029419641,60.1749989794969
"1260902.2",-14.9250005061535,52.9749991016012
"102896.28",44.7750015184604,80.5749986335349
"889413.2",-4.37500014836995,61.8249989515147
"914538.3",-8.12500027554419,61.2249989616901
"1237805.8",-14.7750005010665,53.5249990922738
"725115.3",-29.2750009928069,65.7249988853749
"102900.45",44.975001525243,80.5749986335349
"1218948.4",-12.6250004281533,53.9749990846422
"1538304.1",-4.82500016363085,46.37499921353
"834459.1",-22.0750007486324,63.1249989294681
"1544606.6",-4.72500016023955,46.2249992160739
"679238.16",-13.1250004451098,66.8249988667201
"1653826.2",-3.72500012632641,43.6249992601671
"1758951.4",2.52500008563065,41.1249993025644
"1237805.9",-14.7750005010665,53.5249990922738
"954427.3",-8.67500029419641,60.274998977801
"1654694",39.6750013455034,43.6249992601671
"1618885.1",34.2250011606769,44.474999245752
"365028.1",26.3750008944588,74.3249987395282
"1639021.4",-8.97500030437035,43.9749992542315
"1481545.10",-7.77500026367459,47.7249991906355
"1145581.8",-5.97500020263096,55.7249990549641
"903654",-27.3250009266763,61.4749989574503
"102896.29",44.7750015184604,80.5749986335349
"1155788",-20.6250006994583,55.4749990592039
"1357579.11",-11.0750003755879,50.6749991406067
"962766",-11.7250003976315,60.0749989811928
"1305026.16",-13.7250004654577,51.924999119408
"1011100.1",-10.0250003399791,58.9249990006956
"943969",-6.57500022297884,60.5249989735613
"939761.2",-6.97500023654408,60.6249989718654
"962862.5",-6.92500023484843,60.0749989811928
"1639983.3",39.1250013268512,43.9749992542315
"859939.3",-8.07500027384853,62.5249989396435
"1439504",-9.82500033319651,48.7249991736766
"952336.2",-8.2250002789355,60.3249989769531
"1300816.4",-14.2250004824143,52.0249991177121
"918743.6",-7.8750002670659,61.124998963386
"677136.6",-13.2250004485011,66.8749988658722
"695789.1",-25.5750008673283,66.4249988735037
"685546.46",-12.7250004315446,66.674998869264
"704325.13",-18.775000636719,66.2249988768955
"729623.16",-13.8750004705447,65.6249988870708
"1286196",-10.2250003467618,52.3749991117765
"1223120.1",-14.0250004756317,53.8749990863381
"664648",-7.62500025858762,67.1749988607845
"552012",30.575001036894,69.8749988149954
"1130813.2",-9.3750003179356,56.0749990490285
"994195.7",-15.2750005180231,59.324998993912
"946031.1",-8.47500028741378,60.4749989744093
"1462616.7",-9.22500031284863,48.174999183004
"1030018.16",-9.12500030945731,58.4749990083271
"589001.12",-9.97500033828348,68.9749988302584
"1218919.10",-14.0750004773273,53.9749990846422
"1027936",-8.2250002789355,58.5249990074792
"601465.30",-16.7750005688928,68.6749988353461
"1166294.1",-20.3250006892844,55.2249990634436
"597424.18",-8.82500029928337,68.7749988336502
"1143304.4",-14.8250005027622,55.7749990541162
"1667304.4",40.17500136246,43.3249992652548
"828264.2",-16.8250005705884,63.2749989269243
"969063.1",-11.8750004027184,59.9249989837367
"878916",-4.22500014328298,62.074998947275
"1475237.6",-8.17500027723985,47.8749991880917
"967030.10",-8.52500028910944,59.9749989828887
"1682015.3",40.7250013811122,42.9749992711904
"1704653.1",17.6250005977189,42.4249992805178
"729623.17",-13.8750004705447,65.6249988870708
"1019542",-7.92500026876156,58.7249990040874
"1025819.1",-9.07500030776166,58.5749990066312
"491396.5",44.7750015184604,71.324998790405
"1641137",-8.17500027723985,43.9249992550794
"1439572.2",-6.42500021789186,48.7249991736766
"1685509.1",5.42500018397873,42.8749992728863
"990001.8",-14.9750005078491,59.4249989922161
"805223.4",-13.8750004705447,63.8249989175969
"800806.3",-24.7250008385021,63.924998915901
"962741.4",-12.9750004400229,60.0749989811928
"1693608.6",-9.62500032641388,42.6749992762781
"935560.1",-7.02500023823974,60.7249989701695
"1601359.2",-2.07500007036975,44.8749992389684
"950497.3",4.82500016363085,60.3749989761052
"1208467.11",-11.6750003959358,54.2249990804025
"1074085.11",-10.775000365414,57.424999026134
"952413.2",-4.37500014836995,60.3249989769531
"1103384.10",-15.8250005366753,56.7249990380052
"847174",-16.3250005536319,62.8249989345558
"1288239.11",-13.0750004434142,52.3249991126245
"826109.1",-19.5750006638495,63.3249989260763
"920845.1",-7.77500026367459,61.0749989642339
"102896.30",44.7750015184604,80.5749986335349
"1502582.5",-5.9250002009353,47.224999199115
"1762916.1",-9.22500031284863,41.0249993042603
"1034216.4",-9.22500031284863,58.374999010023
"851191",-25.475000863937,62.7249989362517
"1183428.2",-3.6250001229351,54.8249990702272
"1076639",11.9250004044141,57.3749990269819
"1473125.1",-8.77500029758772,47.9249991872437
"720941",-27.9750009487198,65.824998883679
"798931.2",-13.4750004569794,63.974998915053
"1492066.2",-6.7250002280658,47.4749991948752
"1332370.2",-11.5250003908488,51.2749991304313
"832425.7",-18.775000636719,63.1749989286202
"1178965.3",-16.7750005688928,54.9249990685313
"1275638.6",-13.1250004451098,52.6249991075368
"952331.2",-8.47500028741378,60.3249989769531
"933437.2",-8.17500027723985,60.7749989693216
"1645396",-5.22500017719611,43.8249992567753
"601463.36",-16.8750005722841,68.6749988353461
"1082508.2",-9.62500032641388,57.2249990295258
"960769.1",-6.57500022297884,60.1249989803449
"272386.7",14.2750004841099,76.5249987022186
"1113863.12",-16.8750005722841,56.4749990422449
"1036229.3",-13.5750004603707,58.3249990108709
"1108143",12.1250004111967,56.6249990397011
"1149707.1",-9.67500032810954,55.62499905666
"1076184.9",-10.8250003671096,57.3749990269819
"969177.6",-6.17500020941358,59.9249989837367
"1147388.1",-20.6250006994583,55.6749990558121
"1128527.3",-18.6750006333277,56.1249990481806
"956531.6",-8.47500028741378,60.224998978649
"1004646.3",-17.7250006011102,59.0749989981517
"964997.1",-5.17500017550045,60.0249989820408
"1641167.1",-6.67500022637014,43.9249992550794
"1025838.1",-8.12500027554419,58.5749990066312
"954429.7",-8.57500029080509,60.274998977801
"511942",22.0750007486324,70.8249987988844
"1112064.2",-1.82500006189147,56.524999041397
"1651614.1",-9.32500031623994,43.6749992593191
"601463.37",-16.8750005722841,68.6749988353461
"1631578.2",38.8750013183729,44.1749992508397
"1720910.4",-9.52500032302257,42.0249992873013
"706423.17",-18.8750006401103,66.1749988777434
"952310.4",-9.52500032302257,60.3249989769531
"826117",-19.1750006502843,63.3249989260763
"1342872.4",-11.4250003874575,51.0249991346711
"853653",-7.37500025010934,62.6749989370996
"601463.38",-16.8750005722841,68.6749988353461
"102900.46",44.975001525243,80.5749986335349
"1704110.4",-9.52500032302257,42.4249992805178
"967030.11",-8.52500028910944,59.9749989828887
"1051006.7",-9.7250003298052,57.9749990168066
"1242005.1",-14.7750005010665,53.4249990939697
"1046611",-19.4750006604582,58.0749990151107
"1758951.5",2.52500008563065,41.1249993025644
"1157993",-15.3750005214144,55.4249990600518
"704322.10",-18.925000641806,66.2249988768955
"1017244.1",-17.8250006045015,58.7749990032394
"1187334.1",-18.3250006214581,54.7249990719231
"1719341.2",17.025000577371,42.0749992864534
"1717101.1",10.0250003399791,42.1249992856055
"1120214.2",-14.3250004858056,56.3249990447888
"1030018.17",-9.12500030945731,58.4749990083271
"102900.47",44.975001525243,80.5749986335349
"1053441",7.02500023823973,57.9249990176545
"914553.2",-7.37500025010934,61.2249989616901
"1038330.8",-13.5250004586751,58.2749990117189
"1611858.15",-2.1250000720654,44.6249992432082
"1658896.2",39.7750013488948,43.524999261863
"1048841.1",-12.9750004400229,58.0249990159586
"1214756.14",-12.225000414588,54.0749990829464
"1357579.12",-11.0750003755879,50.6749991406067
"1214893.6",-5.37500018228308,54.0749990829464
"1347118",-9.12500030945731,50.924999136367
"1216840.6",-13.0250004417185,54.0249990837943
"102896.31",44.7750015184604,80.5749986335349
"102900.48",44.975001525243,80.5749986335349
"702351",-12.4750004230663,66.2749988760475
"1101332",-13.4250004552838,56.7749990371573
"1654693",39.6250013438078,43.6249992601671
"1021629.1",-8.57500029080509,58.6749990049353
"1656793.5",39.6250013438078,43.574999261015
"1053223",-3.87500013141338,57.9249990176545
"971281.6",-5.97500020263096,59.8749989845846
"952310.5",-9.52500032302257,60.3249989769531
"1157988.3",-15.6250005298927,55.4249990600518
"1141055.10",-22.275000755415,55.8249990532682
"1655958",-2.1250000720654,43.574999261015
"1149704.19",-9.82500033319651,55.62499905666
"1019922.2",11.0750003755879,58.7249990040874
"836599.6",-20.0750006808061,63.0749989303161
"1057145",-17.7750006028059,57.8249990193504
"958662",-6.92500023484843,60.1749989794969
"834466.6",-21.7250007367628,63.1249989294681
"1006806.1",-14.7250004993708,59.0249989989997
"1093062",-6.92500023484843,56.9749990337655
"1759514",30.6750010402853,41.1249993025644
"1641137.1",-8.17500027723985,43.9249992550794
"1109808",-9.62500032641388,56.5749990405491
"857901.2",-4.97500016871783,62.5749989387955
"838490",-30.5250010351983,63.024998931164
"595327.27",-8.67500029419641,68.8249988328023
"962871.3",-6.47500021958752,60.0749989811928
"597425.27",-8.77500029758772,68.7749988336502
"1053457",7.82500026537024,57.9249990176545
"1101419.10",-9.07500030776166,56.7749990371573
"960767.1",-6.67500022637014,60.1249989803449
"1714876.5",3.77500012802206,42.1749992847575
"1631578.3",38.8750013183729,44.1749992508397
"981766.4",-6.7250002280658,59.6249989888243
"757049.2",-7.57500025689196,64.9749988980941
"767523.3",-8.87500030097903,64.7249989023339
"1021406",-19.7250006689365,58.6749990049353
"1651769.2",-1.57500005341318,43.6749992593191
"977438.2",-13.1250004451098,59.7249989871285
"1097023.2",-18.8750006401103,56.8749990354614
"1233653.6",-12.375000419675,53.6249990905779
"597425.28",-8.77500029758772,68.7749988336502
"1117955.3",-22.275000755415,56.3749990439408
"1647418.2",-9.12500030945731,43.7749992576232
"666743",-7.8750002670659,67.1249988616324
"700250.1",-12.525000424762,66.3249988751996
"1481545.11",-7.77500026367459,47.7249991906355
"1006952",-7.425000251805,59.0249989989997
"847377.5",-6.17500020941358,62.8249989345558
"1468935.5",-8.27500028063115,48.0249991855478
"1124246.7",-22.7250007706759,56.2249990464847
"815704.11",-14.8250005027622,63.5749989218366
"845213.2",-9.3750003179356,62.8749989337079
"558330.5",31.4750010674158,69.7249988175392
"832367.4",-21.6750007350671,63.1749989286202
"834434.5",-23.3250007910238,63.1249989294681
"1223118.3",-14.125000479023,53.8749990863381
"558329.3",31.4250010657201,69.7249988175392
"685544.31",-12.8250004349359,66.674998869264
"1074109",-9.57500032471822,57.424999026134
"1660997.7",39.8250013505904,43.4749992627109
"876365.3",-26.7750009080241,62.124998946427
"1214756.15",-12.225000414588,54.0749990829464
"1544609.5",-4.57500015515257,46.2249992160739
"1481537.3",-8.17500027723985,47.7249991906355
"969063.2",-11.8750004027184,59.9249989837367
"1705130.2",41.4750014065471,42.4249992805178
"964971.17",-6.47500021958752,60.0249989820408
"1069874.9",-11.3250003840662,57.5249990244381
"1538308.4",-4.62500015684823,46.37499921353
"102900.49",44.975001525243,80.5749986335349
"824071.3",-16.4750005587188,63.3749989252284
"524444.1",17.175000582458,70.5249988039721
"685545.12",-12.7750004332402,66.674998869264
"1305067.2",-11.6750003959358,51.924999119408
"817793.1",-15.3750005214144,63.5249989226846
"1076184.10",-10.8250003671096,57.3749990269819
"1550928",-3.6250001229351,46.0749992186177
"532844.2",17.175000582458,70.3249988073639
"1682015.4",40.7250013811122,42.9749992711904
"1017310.9",-14.5250004925882,58.7749990032394
"1034576.2",8.77500029758772,58.374999010023
"757049.3",-7.57500025689196,64.9749988980941
"603563.41",-16.8750005722841,68.6249988361941
"906128.1",-8.62500029250075,61.4249989582983
"1170698.17",-10.1250003433704,55.1249990651395
"962904.1",-4.82500016363085,60.0749989811928
"1229412.2",-14.4250004891969,53.724999088882
"601615.10",-9.27500031454429,68.6749988353461
"597424.19",-8.82500029928337,68.7749988336502
"914543",-7.8750002670659,61.2249989616901
"603564.38",-16.8250005705884,68.6249988361941
"683443.8",-12.8750004366316,66.724998868416
"1489967.1",-6.67500022637014,47.5249991940273
"1271397.12",-15.1750005146318,52.7249991058409
"967030.12",-8.52500028910944,59.9749989828887
"977495",-10.2750003484574,59.7249989871285
"725116.4",-29.2250009911112,65.7249988853749
"954425.9",-8.77500029758772,60.274998977801
"102900.50",44.975001525243,80.5749986335349
"603563.42",-16.8750005722841,68.6249988361941
"1237805.10",-14.7750005010665,53.5249990922738
"775932.3",-8.42500028571813,64.5249989057256
"960764.5",-6.82500023145712,60.1249989803449
"1130707.9",-14.6750004976752,56.0749990490285
"935560.2",-7.02500023823974,60.7249989701695
"603563.43",-16.8750005722841,68.6249988361941
"1015336",-8.2250002789355,58.8249990023915
"941830.5",-8.52500028910944,60.5749989727134
"1666308.2",-9.62500032641388,43.3249992652548
"102900.51",44.975001525243,80.5749986335349
"1099156.2",-17.2250005841537,56.8249990363093
"572161",-11.9750004061097,69.3749988234749
"895691.1",-5.47500018567439,61.6749989540586
"1521499.7",-5.07500017210914,46.7749992067465
"847342.4",-7.92500026876156,62.8249989345558
"1703030.2",41.4750014065471,42.4749992796698
"746130",-28.525000967372,65.2249988938544
"1623166.7",38.2750012980251,44.3749992474479
"1122836.4",11.7750003993271,56.2749990456367
"532854",17.6750005994146,70.3249988073639
"1055141.14",-12.9750004400229,57.8749990185025
"683442.11",-12.9250004383272,66.724998868416
"1639056.1",-7.22500024502237,43.9749992542315
"1529902.5",-4.92500016702217,46.5749992101383
"1005224.6",11.1750003789792,59.0749989981517
"1063608.6",-9.62500032641388,57.6749990218942
"1606302.7",35.075001189503,44.7749992406643
"1053460.5",7.97500027045721,57.9249990176545
"1273494.11",-15.3250005197187,52.6749991066888
"1716711.4",-9.47500032132691,42.1249992856055
"954423.3",-8.87500030097903,60.274998977801
"826117.1",-19.1750006502843,63.3249989260763
"990091",-10.47500035524,59.4249989922161
"1115975.7",-16.2750005519362,56.4249990430929
"1223133.2",-13.3750004535881,53.8749990863381
"920951.2",-2.475000083935,61.0749989642339
"828255.4",-17.2750005858493,63.2749989269243
"1147700.1",-5.02500017041348,55.6749990558121
"1625273",38.6250013098946,44.3249992482958
"1727766",18.2750006197625,41.8749992898452
"964971.18",-6.47500021958752,60.0249989820408
"790293",-25.3750008605457,64.1749989116612
"981509",-19.5750006638495,59.6249989888243
"828255.5",-17.2750005858493,63.2749989269243
"727388.1",-20.6250006994583,65.6749988862229
"729623.18",-13.8750004705447,65.6249988870708
"855388.1",-25.625000869024,62.6249989379476
"1143408.2",-9.62500032641388,55.7749990541162
"1128778",-6.12500020771792,56.1249990481806
"1481545.12",-7.77500026367459,47.7249991906355
"679241",-12.9750004400229,66.8249988667201
"1584536.1",-3.22500010936984,45.2749992321849
"258028.10",31.3750010640245,76.874998696283
"727532.1",-13.4250004552838,65.6749988862229
"1051362.2",8.07500027384852,57.9749990168066
"826113.4",-19.3750006570669,63.3249989260763
"1158102.11",-9.92500033658782,55.4249990600518
"962864.9",-6.82500023145712,60.0749989811928
"1525700.1",-5.02500017041348,46.6749992084424
"1357579.13",-11.0750003755879,50.6749991406067
"1212651.1",-12.4750004230663,54.1249990820984
"601463.39",-16.8750005722841,68.6749988353461
"704322.11",-18.925000641806,66.2249988768955
"1103514.1",-9.32500031623994,56.7249990380052
"994307.3",-9.67500032810954,59.324998993912
"270276.9",13.7750004671534,76.5749987013706
"1315567.1",-11.6750003959358,51.6749991236478
"1763147",2.32500007884803,41.0249993042603
"958636.2",-8.2250002789355,60.1749989794969
"962874.5",-6.32500021450055,60.0749989811928
"954429.8",-8.57500029080509,60.274998977801
"482760.5",32.9750011182855,71.5249987870132
"1462616.8",-9.22500031284863,48.174999183004
"601463.40",-16.8750005722841,68.6749988353461
"836566.1",-21.7250007367628,63.0749989303161
"798666.1",-26.7250009063284,63.974998915053
"1317774",-6.32500021450055,51.6249991244957
"1021631.3",-8.47500028741378,58.6749990049353
"1099164.1",-16.8250005705884,56.8249990363093
"1023727.5",-8.67500029419641,58.6249990057833
"952332.5",-8.42500028571813,60.3249989769531
"1036311.9",-9.47500032132691,58.3249990108709
"948111.14",-9.47500032132691,60.4249989752572
"603564.39",-16.8250005705884,68.6249988361941
"1639093.2",-5.37500018228308,43.9749992542315
"1179096.6",-10.2250003467618,54.9249990685313
"1357579.14",-11.0750003755879,50.6749991406067
"964971.19",-6.47500021958752,60.0249989820408
"1649644.3",-2.8250000958046,43.7249992584712
"1198199.2",-0.07500000254349,54.4749990761628
"683443.9",-12.8750004366316,66.724998868416
"952312.2",-9.42500031963125,60.3249989769531
"1019533.10",-8.37500028402247,58.7249990040874
"1073964.8",-16.8250005705884,57.424999026134
"975398.2",-10.1250003433704,59.7749989862805
"603564.40",-16.8250005705884,68.6249988361941
"670819.1",-14.0750004773273,67.0249988633283
"1273494.12",-15.3250005197187,52.6749991066888
"1158105.1",-9.77500033150085,55.4249990600518
"1342961",-6.97500023654408,51.0249991346711
"1494198.1",-5.12500017380479,47.4249991957232
"998552.6",-7.425000251805,59.2249989956079
"710439",-28.0750009521111,66.0749988794393
"1332419.2",-9.07500030776166,51.2749991304313
"258028.11",31.3750010640245,76.874998696283
"1038416.4",-9.22500031284863,58.2749990117189
"964969.8",-6.57500022297884,60.0249989820408
"1227321.6",-13.975000473936,53.774999088034
"1019529.1",-8.57500029080509,58.7249990040874
"954468.8",-6.62500022467449,60.274998977801
"943929.1",-8.57500029080509,60.5249989735613
"599524.3",-8.82500029928337,68.7249988344982
"1193654.2",-17.325000587545,54.5749990744669
"1225213.8",-14.3750004875013,53.8249990871861
"102896.32",44.7750015184604,80.5749986335349
"964973.1",-6.37500021619621,60.0249989820408
"962862.6",-6.92500023484843,60.0749989811928
"1429069.2",-6.57500022297884,48.9749991694368
"1021627.1",-8.67500029419641,58.6749990049353
"828269.1",-16.5750005621101,63.2749989269243
"1047166.1",8.27500028063115,58.0749990151107
"1145667.1",-1.67500005680449,55.7249990549641
"710571",-21.4750007282845,66.0749988794393
"925049",-7.57500025689196,60.9749989659298
"507881.1",29.0250009843286,70.9249987971885
"1050940.1",-13.0250004417185,57.9749990168066
"1116119.1",-9.07500030776166,56.4249990430929
"685546.47",-12.7250004315446,66.674998869264
"102899.15",44.9250015235474,80.5749986335349
"977589.1",-5.5750001890657,59.7249989871285
"738155.1",-7.27500024671802,65.4249988904626
"1321924",-8.82500029928337,51.5249991261916
"826109.2",-19.5750006638495,63.3249989260763
"274486.12",14.2750004841099,76.4749987030665
"1107557.3",-17.175000582458,56.6249990397011
"1389227.1",-3.67500012463076,49.9249991533259
"857491.1",-25.475000863937,62.5749989387955
"1639152.4",-2.42500008223934,43.9749992542315
"1204265.2",-11.7750003993271,54.3249990787066
"1013134.1",-13.3250004518925,58.8749990015435
"704457.5",-12.1750004128924,66.2249988768955
"1021631.4",-8.47500028741378,58.6749990049353
"1074111.5",-9.47500032132691,57.424999026134
"1460520.6",-9.025000306066,48.224999182156
"975477",-6.17500020941358,59.7749989862805
"1149708.8",-9.62500032641388,55.62499905666
"960754.6",-7.32500024841368,60.1249989803449
"1015720.2",10.9750003721966,58.8249990023915
"1095116.5",-9.22500031284863,56.9249990346134
"499236.2",16.7750005688928,71.1249987937967
"1658010.1",-4.52500015345692,43.524999261863
"1135013",-9.3750003179356,55.9749990507244
"1273494.13",-15.3250005197187,52.6749991066888
"603563.44",-16.8750005722841,68.6249988361941
"552011.10",30.5250010351983,69.8749988149954
"1479440.4",-8.02500027215287,47.7749991897876
"274488.5",14.3750004875012,76.4749987030665
"1111792.1",-15.42500052311,56.524999041397
"1429069.3",-6.57500022297884,48.9749991694368
"597425.29",-8.77500029758772,68.7749988336502
"1246211",-14.4750004908926,53.3249990956655
"1162300.11",-10.0250003399791,55.3249990617477
"895632.2",-8.42500028571813,61.6749989540586
"272380.5",13.975000473936,76.5249987022186
"832425.8",-18.775000636719,63.1749989286202
"1713533.8",41.625001411634,42.2249992839096
"964971.20",-6.47500021958752,60.0249989820408
"1179087",-10.6750003620227,54.9249990685313
"597424.20",-8.82500029928337,68.7749988336502
"603563.45",-16.8750005722841,68.6249988361941
"1197969",-11.5750003925445,54.4749990761628
"1166499.10",-10.0750003416748,55.2249990634436
"973264.6",-11.8250004010228,59.8249989854326
"1655807.1",-9.67500032810954,43.574999261015
"803130.7",-13.5250004586751,63.8749989167489
"962862.7",-6.92500023484843,60.0749989811928
"967802",30.0750010199374,59.9749989828887
"1093005.3",-9.77500033150085,56.9749990337655
"1208336",-18.2250006180668,54.2249990804025
"889413.3",-4.37500014836995,61.8249989515147
"1053105.4",-9.77500033150085,57.9249990176545
"941842.2",-7.92500026876156,60.5749989727134
"736075",-6.2750002128049,65.4749988896147
"1729867",18.3250006214581,41.8249992906931
"610038",-8.12500027554419,68.4749988387379
"1719168.1",8.37500028402247,42.0749992864534
"1073964.9",-16.8250005705884,57.424999026134
"595327.28",-8.67500029419641,68.8249988328023
"1523598.5",-5.12500017380479,46.7249992075944
"943931.4",-8.47500028741378,60.5249989735613
"1656793.6",39.6250013438078,43.574999261015
"1105449.3",-17.5750005960233,56.6749990388532
"1005224.7",11.1750003789792,59.0749989981517
"817801",-14.9750005078491,63.5249989226846
"1639021.5",-8.97500030437035,43.9749992542315
"969166.6",-6.7250002280658,59.9249989837367
"1567755.14",-2.27500007715238,45.6749992254013
"1038827.4",11.3250003840662,58.2749990117189
"832364.4",-21.8250007401541,63.1749989286202
"470296",39.7750013488948,71.8249987819255
"685544.32",-12.8250004349359,66.674998869264
"679237.11",-13.1750004468055,66.8249988667201
"1218929.1",-13.5750004603707,53.9749990846422
"1162091.1",-20.4750006943713,55.3249990617477
"1271396.6",-15.2250005163274,52.7249991058409
"935533.4",-8.37500028402247,60.7249989701695
"901911.1",-9.47500032132691,61.5249989566024
"1616786",34.2750011623725,44.5249992449041
"685544.33",-12.8250004349359,66.674998869264
"939738.2",-8.12500027554419,60.6249989718654
"601465.31",-16.7750005688928,68.6749988353461
"1468939.4",-8.07500027384853,48.0249991855478
"857894.1",-5.32500018058742,62.5749989387955
"710571.1",-21.4750007282845,66.0749988794393
"102900.52",44.975001525243,80.5749986335349
"545728",31.3750010640245,70.0249988124516
"1141167.1",-16.6750005655014,55.8249990532682
"601465.32",-16.7750005688928,68.6749988353461
"836749.2",-12.5750004264576,63.0749989303161
"1015111.6",-19.4750006604582,58.8249990023915
"969177.7",-6.17500020941358,59.9249989837367
"962904.2",-4.82500016363085,60.0749989811928
"1385053",-2.37500008054369,50.02499915163
"1082510.8",-9.52500032302257,57.2249990295258
"960754.7",-7.32500024841368,60.1249989803449
"941831.5",-8.47500028741378,60.5749989727134
"1626550.2",-2.52500008563066,44.2749992491438
"954423.4",-8.87500030097903,60.274998977801
"1504686.4",-5.72500019415267,47.1749991999629
"526559.2",17.9250006078929,70.47499880482
"960767.2",-6.67500022637014,60.1249989803449
"687401.4",-24.9750008469804,66.6249988701119
"1122415.2",-9.27500031454429,56.2749990456367
"616328.21",-8.62500029250075,68.3249988412817
"1660116.1",-4.22500014328298,43.4749992627109
"1679917.10",40.8250013845035,43.0249992703424
"1216846.18",-12.7250004315446,54.0249990837943
"1481545.13",-7.77500026367459,47.7249991906355
"280798",14.8750005044578,76.3249987056104
"1225213.9",-14.3750004875013,53.8249990871861
"1055141.15",-12.9750004400229,57.8749990185025
"706426.35",-18.7250006350234,66.1749988777434
"981509.1",-19.5750006638495,59.6249989888243
"1654693.1",39.6250013438078,43.6249992601671
"729320.1",-29.0250009843286,65.6249988870708
"1047163.2",8.12500027554417,58.0749990151107
"534942.3",17.0750005790667,70.2749988082118
"824071.4",-16.4750005587188,63.3749989252284
"1713533.9",41.625001411634,42.2249992839096
"729622.5",-13.9250004722403,65.6249988870708
"964971.21",-6.47500021958752,60.0249989820408
"1616039",-3.07500010428288,44.5249992449041
"102899.16",44.9250015235474,80.5749986335349
"1074108.2",-9.62500032641388,57.424999026134
"960768.2",-6.62500022467449,60.1249989803449
"1736522.1",36.0750012234162,41.674999293237
"1158102.12",-9.92500033658782,55.4249990600518
"1036311.10",-9.47500032132691,58.3249990108709
"1067644.1",-17.8250006045015,57.5749990235901
"1044633.6",-13.3750004535881,58.1249990142627
"1357579.15",-11.0750003755879,50.6749991406067
"1611853.1",-2.37500008054369,44.6249992432082
"1713533.10",41.625001411634,42.2249992839096
"601465.33",-16.7750005688928,68.6749988353461
"1109796.12",-10.2250003467618,56.5749990405491
"1019428.4",-13.6250004620664,58.7249990040874
"274486.13",14.2750004841099,76.4749987030665
"969166.7",-6.7250002280658,59.9249989837367
"720939.7",-28.0750009521111,65.824998883679
"1076210.7",-9.52500032302257,57.3749990269819
"1655953.4",-2.37500008054369,43.574999261015
"1494170.2",-6.52500022128318,47.4249991957232
"712556.1",-27.225000923285,66.0249988802873
"1036320.1",-9.025000306066,58.3249990108709
"444600",14.9750005078491,72.4249987717502
"952373.7",-6.37500021619621,60.3249989769531
"1513092.1",-5.42500018397873,46.9749992033547
"1011022.4",-13.9250004722403,58.9249990006956
"270274.2",13.6750004637621,76.5749987013706
"1044635.3",-13.2750004501968,58.1249990142627
"102900.53",44.975001525243,80.5749986335349
"897726.2",-8.72500029589207,61.6249989549065
"1212657.4",-12.1750004128924,54.1249990820984
"685544.34",-12.8250004349359,66.674998869264
"1204265.3",-11.7750003993271,54.3249990787066
"1002649.1",-12.5750004264576,59.1249989973038
"1754754.11",2.67500009071762,41.2249993008685
"714751.2",-22.4750007621976,65.9749988811352
"603563.46",-16.8750005722841,68.6249988361941
"1626787.2",9.32500031623994,44.2749992491438
