"","x","y"
"1319768.16",-11.6250003942401,51.5749991253437
"1111894.11",-10.3250003501531,56.524999041397
"792643.1",-12.8750004366316,64.1249989125092
"1626770",8.47500028741377,44.2749992491438
"1078274.16",-11.3250003840662,57.3249990278299
"1006906.2",-9.7250003298052,59.0249989989997
"1004669.3",-16.5750005621101,59.0749989981517
"1000586.9",-10.7250003637183,59.1749989964559
"945717",-24.1750008198499,60.4749989744093
"817797.17",-15.1750005146318,63.5249989226846
"832431.22",-18.4750006265451,63.1749989286202
"1221025.7",-13.7750004671534,53.9249990854902
"1687307.12",-9.67500032810954,42.8249992737342
"786061.4",-26.9750009148067,64.2749989099654
"1221032.12",-13.4250004552838,53.9249990854902
"1212657.9",-12.1750004128924,54.1249990820984
"1284090.2",-10.5250003569357,52.4249991109286
"1685207",-9.67500032810954,42.8749992728863
"1529899.4",-5.07500017210914,46.5749992101383
"1468935.5",-8.27500028063115,48.0249991855478
"1141202.19",-14.9250005061535,55.8249990532682
"1716711.4",-9.47500032132691,42.1249992856055
"985901.3",-9.97500033828348,59.5249989905202
"966963.20",-11.8750004027184,59.9749989828887
"1477347.11",-7.67500026028328,47.8249991889396
"1036312.13",-9.42500031963125,58.3249990108709
"1225111.7",-19.4750006604582,53.8249990871861
"1468939.17",-8.07500027384853,48.0249991855478
"1103425.8",-13.7750004671534,56.7249990380052
"1332370.14",-11.5250003908488,51.2749991304313
"1231545.2",-12.7750004332402,53.6749990897299
"977433.1",-13.3750004535881,59.7249989871285
"1746366",3.2750001110655,41.4249992974767
"1174749.3",-17.5750005960233,55.0249990668354
"1687677.5",8.82500029928337,42.8249992737342
"1639020.11",-9.025000306066,43.9749992542315
"1208467.18",-11.6750003959358,54.2249990804025
"1357579.13",-11.0750003755879,50.6749991406067
"855741.4",-7.97500027045722,62.6249989379476
"1047191.10",9.52500032302256,58.0749990151107
"1681325",6.22500021110924,42.9749992711904
"1053450.14",7.47500025350065,57.9249990176545
"954431.9",-8.47500028741378,60.274998977801
"1242004.26",-14.8250005027622,53.4249990939697
"1145405.26",-14.7750005010665,55.7249990549641
"1529900.5",-5.02500017041348,46.5749992101383
"1714876.10",3.77500012802206,42.1749992847575
"920845.3",-7.77500026367459,61.0749989642339
"777686.2",-25.7250008724153,64.4749989065736
"826117.12",-19.1750006502843,63.3249989260763
"1187486.1",-10.7250003637183,54.7249990719231
"1078246.1",-12.7250004315446,57.3249990278299
"1553021.8",-3.9750001348047,46.0249992194657
"1288260.21",-12.0250004078054,52.3249991126245
"1048908.14",-9.62500032641388,58.0249990159586
"975482.2",-5.9250002009353,59.7749989862805
"1227312.1",-14.4250004891969,53.774999088034
"1105605",-9.77500033150085,56.6749990388532
"1196108",0.375000012717422,54.5249990753148
"1214745.2",-12.7750004332402,54.0749990829464
"1223128.3",-13.6250004620664,53.8749990863381
"1065561.2",-16.9750005756754,57.6249990227422
"826117.13",-19.1750006502843,63.3249989260763
"1636919.9",-9.07500030776166,44.0249992533835
"876365.7",-26.7750009080241,62.124998946427
"1027919.21",-9.07500030776166,58.5249990074792
"987857.16",-17.175000582458,59.4749989913682
"1611857.3",-2.17500007376106,44.6249992432082
"830334.8",-18.3250006214581,63.2249989277722
"1126345.10",-22.7750007723715,56.1749990473326
"1158102.4",-9.92500033658782,55.4249990600518
"1076210.12",-9.52500032302257,57.3749990269819
"1321925.2",-8.77500029758772,51.5249991261916
"1002752",-7.425000251805,59.1249989973038
"1592959.3",-2.07500007036975,45.0749992355766
"962822.2",-8.92500030267469,60.0749989811928
"832432.11",-18.4250006248494,63.1749989286202
"1464725.7",-8.77500029758772,48.1249991838519
"981669.1",-11.5750003925445,59.6249989888243
"1654046.1",7.27500024671802,43.6249992601671
"1636947.2",-7.67500026028328,44.0249992533835
"1214737.7",-13.1750004468055,54.0749990829464
"1128613.10",-14.3750004875013,56.1249990481806
"1111782.7",-15.9250005400666,56.524999041397
"1212644.12",-12.8250004349359,54.1249990820984
"1653848.12",-2.62500008902197,43.6249992601671
"967072.4",-6.42500021789186,59.9749989828887
"832425.14",-18.775000636719,63.1749989286202
"1038328.22",-13.6250004620664,58.2749990117189
"807086.1",-25.7250008724153,63.7749989184448
"946009.4",-9.57500032471822,60.4749989744093
"975484.1",-5.82500019754399,59.7749989862805
"813606.7",-14.7250004993708,63.6249989209887
"1021991.7",9.52500032302256,58.6749990049353
"1055102.2",-14.9250005061535,57.8749990185025
"1105531.5",-13.4750004569794,56.6749990388532
"1046735.12",-13.2750004501968,58.0749990151107
"1139284.4",-5.82500019754399,55.8749990524203
"1160073.6",-16.3750005553275,55.3749990608998
"1538305.5",-4.7750001619352,46.37499921353
"826109.10",-19.5750006638495,63.3249989260763
"1115943.1",-17.8750006061972,56.4249990430929
"836594.1",-20.3250006892844,63.0749989303161
"748250.6",-27.5250009334589,65.1749988947023
"1178965.5",-16.7750005688928,54.9249990685313
"1595053.1",-2.37500008054369,45.0249992364246
"1262997.4",-15.1750005146318,52.9249991024491
"1521531.5",-3.47500011784813,46.7749992067465
"1071985.16",-10.775000365414,57.474999025286
"1286189.3",-10.5750003586314,52.3749991117765
"1221032.13",-13.4250004552838,53.9249990854902
"1099185.4",-15.7750005349796,56.8249990363093
"971264.13",-6.82500023145712,59.8749989845846
"1050900.4",-15.0250005095448,57.9749990168066
"1651748.12",-2.62500008902197,43.6749992593191
"1746502.2",10.0750003416748,41.4249992974767
"1004617.2",-19.1750006502843,59.0749989981517
"712573.1",-26.3750008944588,66.0249988802873
"1099232.9",-13.4250004552838,56.8249990363093
"861673.1",-26.3750008944588,62.4749989404914
"1267202.7",-14.9250005061535,52.824999104145
"1544606.8",-4.72500016023955,46.2249992160739
"969160.7",-7.02500023823974,59.9249989837367
"1655942.2",-2.92500009919591,43.574999261015
"1317786",-5.72500019415267,51.6249991244957
"1023723.7",-8.87500030097903,58.6249990057833
"817793.4",-15.3750005214144,63.5249989226846
"1544609.14",-4.57500015515257,46.2249992160739
"847369.1",-6.57500022297884,62.8249989345558
"1248304.8",-14.8250005027622,53.2749990965135
"1101332.10",-13.4250004552838,56.7749990371573
"1105620.6",-9.025000306066,56.6749990388532
"1111819.2",-14.0750004773273,56.524999041397
"1082395.7",-15.2750005180231,57.2249990295258
"958636.6",-8.2250002789355,60.1749989794969
"1208473.7",-11.3750003857619,54.2249990804025
"967030.10",-8.52500028910944,59.9749989828887
"1027917.3",-9.17500031115297,58.5249990074792
"1038410.25",-9.52500032302257,58.2749990117189
"1683107.5",-9.67500032810954,42.9249992720383
"807315.8",-14.2750004841099,63.7749989184448
"1126609.1",-9.57500032471822,56.1749990473326
"1118199.2",-10.0750003416748,56.3749990439408
"971264.14",-6.82500023145712,59.8749989845846
"1183290.15",-10.5250003569357,54.8249990702272
"956519.3",-9.07500030776166,60.224998978649
"1216840.7",-13.0250004417185,54.0249990837943
"1021991.8",9.52500032302256,58.6749990049353
"1513140",-3.02500010258722,46.9749992033547
"1082510.10",-9.52500032302257,57.2249990295258
"1237815.2",-14.2750004841099,53.5249990922738
"971167.3",-11.6750003959358,59.8749989845846
"815702.19",-14.9250005061535,63.5749989218366
"1008812.2",-19.4250006587626,58.9749989998476
"832423.3",-18.8750006401103,63.1749989286202
"1214624.1",-18.8250006384147,54.0749990829464
"1544609.15",-4.57500015515257,46.2249992160739
"996452.5",-7.425000251805,59.27499899476
"1126511.10",-14.4750004908926,56.1749990473326
"1025818.10",-9.12500030945731,58.5749990066312
"807318.21",-14.125000479023,63.7749989184448
"1017310.16",-14.5250004925882,58.7749990032394
"973264.14",-11.8250004010228,59.8249989854326
"1641247.1",-2.67500009071762,43.9249992550794
"1109641",-17.9750006095885,56.5749990405491
"1288260.22",-12.0250004078054,52.3249991126245
"1055141.22",-12.9750004400229,57.8749990185025
"834481.6",-20.9750007113279,63.1249989294681
"1657905.4",-9.77500033150085,43.524999261863
"992248.3",-7.62500025858762,59.3749989930641
"1233611.19",-14.4750004908926,53.6249990905779
"1189581.9",-10.9750003721966,54.674999072771
"1130707.20",-14.6750004976752,56.0749990490285
"1248304.9",-14.8250005027622,53.2749990965135
"960727.2",-8.67500029419641,60.1249989803449
"821974.3",-16.3250005536319,63.4249989243804
"1305026.22",-13.7250004654577,51.924999119408
"1181053",-17.3750005892406,54.8749990693792
"1006896.7",-10.2250003467618,59.0249989989997
"990092.10",-10.4250003535444,59.4249989922161
"975466.5",-6.7250002280658,59.7749989862805
"1063495.2",-15.2750005180231,57.6749990218942
"1048836.13",-13.2250004485011,58.0249990159586
"939729.6",-8.57500029080509,60.6249989718654
"1655943.2",-2.87500009750025,43.574999261015
"1048906.15",-9.7250003298052,58.0249990159586
"1076172.2",-11.4250003874575,57.3749990269819
"1013026",-18.7250006350234,58.8749990015435
"1660004.3",-9.82500033319651,43.4749992627109
"1004642.10",-17.9250006078929,59.0749989981517
"950216.7",-9.22500031284863,60.3749989761052
"1118217.21",-9.17500031115297,56.3749990439408
"1055571.3",8.52500028910944,57.8749990185025
"836566.4",-21.7250007367628,63.0749989303161
"1078241.10",-12.9750004400229,57.3249990278299
"855388.2",-25.625000869024,62.6249989379476
"1757411",30.5250010351983,41.1749993017164
"931332",-8.42500028571813,60.8249989684736
"1321819.2",-14.0750004773273,51.5249991261916
"1483641.6",-7.97500027045722,47.6749991914835
"1002687.7",-10.6750003620227,59.1249989973038
"950231",-8.47500028741378,60.3749989761052
"994183",-15.8750005383709,59.324998993912
"1704381.9",4.02500013650035,42.4249992805178
"1300864.11",-11.8250004010228,52.0249991177121
"1197972.14",-11.4250003874575,54.4749990761628
"1006894.10",-10.3250003501531,59.0249989989997
"1532000.24",-5.02500017041348,46.5249992109862
"1761050.7",2.47500008393499,41.0749993034123
"1286157.15",-12.1750004128924,52.3749991117765
"1223125.12",-13.7750004671534,53.8749990863381
"1071985.17",-10.775000365414,57.474999025286
"1235714.1",-14.3250004858056,53.5749990914258
"1076210.13",-9.52500032302257,57.3749990269819
"994195.10",-15.2750005180231,59.324998993912
"1636982.19",-5.9250002009353,44.0249992533835
"1109795.10",-10.2750003484574,56.5749990405491
"1288260.23",-12.0250004078054,52.3249991126245
"1048908.15",-9.62500032641388,58.0249990159586
"830348.7",-17.6250005977189,63.2249989277722
"1040429.3",-13.5750004603707,58.2249990125668
"1025633.13",-18.3750006231538,58.5749990066312
"1067587.1",-20.675000701154,57.5749990235901
"811513.11",-14.3750004875013,63.6749989201407
"1653848.13",-2.62500008902197,43.6249992601671
"918752.5",-7.425000251805,61.124998963386
"1763908.3",40.3750013692426,41.0249993042603
"1025818.11",-9.12500030945731,58.5749990066312
"1004784.1",-10.8250003671096,59.0749989981517
"1597154.8",-2.32500007884803,44.9749992372725
"1637007.5",-4.67500015854389,44.0249992533835
"1023731.7",-8.47500028741378,58.6249990057833
"1487895.1",-5.27500017889177,47.5749991931793
"1754872",8.57500029080509,41.2249993008685
"954433.12",-8.37500028402247,60.274998977801
"971269.19",-6.57500022297884,59.8749989845846
"1006895.11",-10.2750003484574,59.0249989989997
"1076087.2",-15.6750005315883,57.3749990269819
"1088693.11",-15.3750005214144,57.0749990320696
"1219093.7",-5.37500018228308,53.9749990846422
"834475.6",-21.2750007215018,63.1249989294681
"1239905.4",-14.7750005010665,53.4749990931217
"1651747.18",-2.67500009071762,43.6749992593191
"971269.20",-6.57500022297884,59.8749989845846
"1233611.20",-14.4750004908926,53.6249990905779
"1112064.4",-1.82500006189147,56.524999041397
"832423.4",-18.8750006401103,63.1749989286202
"1704111.11",-9.47500032132691,42.4249992805178
"830332.11",-18.4250006248494,63.2249989277722
"979600.2",-10.0250003399791,59.6749989879764
"1141055.14",-22.275000755415,55.8249990532682
"1080380.9",-11.0250003738923,57.2749990286778
"811513.12",-14.3750004875013,63.6749989201407
"836637.4",-18.1750006163711,63.0749989303161
"1019691.4",-0.475000016108737,58.7249990040874
"1221022.6",-13.9250004722403,53.9249990854902
"1286157.16",-12.1750004128924,52.3749991117765
"1687677.6",8.82500029928337,42.8249992737342
"1544609.16",-4.57500015515257,46.2249992160739
"1044548.4",-17.6250005977189,58.1249990142627
"1502574.9",-6.32500021450055,47.224999199115
"1481540.4",-8.02500027215287,47.7249991906355
"1468939.18",-8.07500027384853,48.0249991855478
"1072010.2",-9.52500032302257,57.474999025286
"1145405.27",-14.7750005010665,55.7249990549641
"1214738.17",-13.1250004451098,54.0749990829464
"1639379.4",8.92500030267468,43.9749992542315
"996447.5",-7.67500026028328,59.27499899476
"1634842.9",-7.92500026876156,44.0749992525356
"1502575.8",-6.2750002128049,47.224999199115
"992247.6",-7.67500026028328,59.3749989930641
"977438.8",-13.1250004451098,59.7249989871285
"1639021.11",-8.97500030437035,43.9749992542315
"1237815.3",-14.2750004841099,53.5249990922738
"1086639.15",-13.0750004434142,57.1249990312216
"1011022.4",-13.9250004722403,58.9249990006956
"1057079.4",-21.0750007147192,57.8249990193504
"1689407.13",-9.67500032810954,42.7749992745822
"1006895.12",-10.2750003484574,59.0249989989997
"998544.1",-7.82500026537025,59.2249989956079
"744045.1",-27.7750009419372,65.2749988930064
"1630739.4",-3.07500010428288,44.1749992508397
"1052980.4",-16.0250005434579,57.9249990176545
"952336.3",-8.2250002789355,60.3249989769531
"1015335.3",-8.27500028063115,58.8249990023915
"1172796.3",-10.2250003467618,55.0749990659874
"821986.14",-15.725000533284,63.4249989243804
"1199946.2",-17.7250006011102,54.4249990770107
"1718811.7",-9.47500032132691,42.0749992864534
"895708.2",-4.62500015684823,61.6749989540586
"962745.8",-12.7750004332402,60.0749989811928
"828255.9",-17.2750005858493,63.2749989269243
"1212527.5",-18.6750006333277,54.1249990820984
"1216828.3",-13.6250004620664,54.0249990837943
"1038330.13",-13.5250004586751,58.2749990117189
"1086594.8",-15.3250005197187,57.1249990312216
"1088693.12",-15.3750005214144,57.0749990320696
"962756.2",-12.225000414588,60.0749989811928
"1185530.3",-3.52500011954378,54.7749990710751
"1109795.11",-10.2750003484574,56.5749990405491
"1000586.10",-10.7250003637183,59.1749989964559
"1689693.5",4.62500015684822,42.7749992745822
"1763146.8",2.27500007715237,41.0249993042603
"1338670.16",-11.5250003908488,51.1249991329752
"998493.3",-10.3750003518487,59.2249989956079
"1053450.15",7.47500025350065,57.9249990176545
"971168.6",-11.6250003942401,59.8749989845846
"1183290.16",-10.5250003569357,54.8249990702272
"994196.14",-15.2250005163274,59.324998993912
"1061504.4",-9.82500033319651,57.7249990210463
"1237808.12",-14.6250004959795,53.5249990922738
"1216823.12",-13.8750004705447,54.0249990837943
"1149708.8",-9.62500032641388,55.62499905666
"1510988",-5.62500019076136,47.0249992025067
"1084612.18",-9.42500031963125,57.1749990303737
"1048841.2",-12.9750004400229,58.0249990159586
"1763908.4",40.3750013692426,41.0249993042603
"1221022.7",-13.9250004722403,53.9249990854902
"1174889.1",-10.5750003586314,55.0249990668354
"937630.7",-8.52500028910944,60.6749989710175
"815704.12",-14.8250005027622,63.5749989218366
"1147501.1",-14.9750005078491,55.6749990558121
"821989.8",-15.575000528197,63.4249989243804
"1529936.2",-3.22500010936984,46.5749992101383
"1101476.1",-6.22500021110924,56.7749990371573
"744052.3",-27.4250009300676,65.2749988930064
"855743.4",-7.8750002670659,62.6249989379476
"1057195.10",-15.2750005180231,57.8249990193504
"1145399.15",-15.0750005112404,55.7249990549641
"1750671.2",8.52500028910944,41.3249992991726
"977491.1",-10.47500035524,59.7249989871285
"954421.8",-8.97500030437035,60.274998977801
"1216840.8",-13.0250004417185,54.0249990837943
"1634909.5",-4.57500015515257,44.0749992525356
"1141055.15",-22.275000755415,55.8249990532682
"1074041.5",-12.9750004400229,57.424999026134
"1021521",-13.975000473936,58.6749990049353
"855388.3",-25.625000869024,62.6249989379476
"817803.6",-14.8750005044578,63.5249989226846
"1036308.1",-9.62500032641388,58.3249990108709
"964960.1",-7.02500023823974,60.0249989820408
"1032022.3",-13.9250004722403,58.4249990091751
"965002.1",-4.92500016702217,60.0249989820408
"1744396",9.77500033150084,41.4749992966288
"1216840.9",-13.0250004417185,54.0249990837943
"1300864.12",-11.8250004010228,52.0249991177121
"1080381.9",-10.9750003721966,57.2749990286778
"973274.7",-11.3250003840662,59.8249989854326
"1111918.10",-9.12500030945731,56.524999041397
"780037.2",-13.1750004468055,64.4249989074215
"1634939.4",-3.07500010428288,44.0749992525356
"952331.1",-8.47500028741378,60.3249989769531
"1078241.11",-12.9750004400229,57.3249990278299
"903654.1",-27.3250009266763,61.4749989574503
"1704111.12",-9.47500032132691,42.4249992805178
"1687307.13",-9.67500032810954,42.8249992737342
"929237",-8.17500027723985,60.8749989676257
"727212",-29.4250009978939,65.6749988862229
"1105620.7",-9.025000306066,56.6749990388532
"1536206.10",-4.72500016023955,46.4249992126821
"1643350.1",-2.52500008563066,43.8749992559273
"994196.15",-15.2250005163274,59.324998993912
"1011401.1",5.02500017041347,58.9249990006956
"1101323.9",-13.8750004705447,56.7749990371573
"1567755.19",-2.27500007715238,45.6749992254013
"1235714.2",-14.3250004858056,53.5749990914258
"1212657.10",-12.1750004128924,54.1249990820984
"1019895.10",9.72500032980519,58.7249990040874
"817784",-15.8250005366753,63.5249989226846
"1019895.11",9.72500032980519,58.7249990040874
"1636982.20",-5.9250002009353,44.0249992533835
"1370255.2",-7.27500024671802,50.3749991456944
"1080379.12",-11.0750003755879,57.2749990286778
"1015340.10",-8.02500027215287,58.8249990023915
"1634913.1",-4.37500014836995,44.0749992525356
"805223.6",-13.8750004705447,63.8249989175969
"830332.12",-18.4250006248494,63.2249989277722
"1023555.1",-17.2750005858493,58.6249990057833
"1260902.5",-14.9250005061535,52.9749991016012
"1529899.5",-5.07500017210914,46.5749992101383
"1725112.5",-9.42500031963125,41.9249992889972
"1515188.6",-5.62500019076136,46.9249992042026
"1647418.5",-9.12500030945731,43.7749992576232
"1332370.15",-11.5250003908488,51.2749991304313
"1641212",-4.42500015006561,43.9249992550794
"1051364.4",8.17500027723984,57.9749990168066
"1063608.17",-9.62500032641388,57.6749990218942
"1065705.3",-9.77500033150085,57.6249990227422
"1227321.15",-13.975000473936,53.774999088034
"826172.13",-16.4250005570232,63.3249989260763
"1639106.10",-4.72500016023955,43.9749992542315
"943928.2",-8.62500029250075,60.5249989735613
"1288226",-13.7250004654577,52.3249991126245
"950216.8",-9.22500031284863,60.3749989761052
"967029.13",-8.57500029080509,59.9749989828887
"1063543.6",-12.8750004366316,57.6749990218942
"1481545.12",-7.77500026367459,47.7249991906355
"962756.3",-12.225000414588,60.0749989811928
"830348.8",-17.6250005977189,63.2249989277722
"1021640.2",-8.02500027215287,58.6749990049353
"1147700.1",-5.02500017041348,55.6749990558121
"1485751.10",-7.47500025350065,47.6249991923314
"1143304.5",-14.8250005027622,55.7749990541162
"1038328.23",-13.6250004620664,58.2749990117189
"807315.9",-14.2750004841099,63.7749989184448
"933433.4",-8.37500028402247,60.7749989693216
"1246399.2",-5.07500017210914,53.3249990956655
"1101325.5",-13.7750004671534,56.7749990371573
"1107709.8",-9.57500032471822,56.6249990397011
"1145581.11",-5.97500020263096,55.7249990549641
"904014.3",-9.32500031623994,61.4749989574503
"987992.3",-10.4250003535444,59.4749989913682
"1216823.13",-13.8750004705447,54.0249990837943
"826117.14",-19.1750006502843,63.3249989260763
"1636949.1",-7.57500025689196,44.0249992533835
"1271397.12",-15.1750005146318,52.7249991058409
"1246399.3",-5.07500017210914,53.3249990956655
"1216846.28",-12.7250004315446,54.0249990837943
"1019543.9",-7.8750002670659,58.7249990040874
"964958.2",-7.12500024163106,60.0249989820408
"1521499.11",-5.07500017210914,46.7749992067465
"1078274.17",-11.3250003840662,57.3249990278299
"1118217.22",-9.17500031115297,56.3749990439408
"1235707.7",-14.6750004976752,53.5749990914258
"1708700",9.97500033828347,42.3249992822137
"1141055.16",-22.275000755415,55.8249990532682
"1055571.4",8.52500028910944,57.8749990185025
"1502575.9",-6.2750002128049,47.224999199115
"996399.8",-10.0750003416748,59.27499899476
"1210554.11",-12.3250004179793,54.1749990812505
"946009.5",-9.57500032471822,60.4749989744093
"1178961.7",-16.9750005756754,54.9249990685313
"1666308.10",-9.62500032641388,43.3249992652548
"1208467.19",-11.6750003959358,54.2249990804025
"832433.14",-18.3750006231538,63.1749989286202
"994193.9",-15.3750005214144,59.324998993912
"1641478.19",8.87500030097903,43.9249992550794
"811294.3",-25.32500085885,63.6749989201407
"1483645.6",-7.77500026367459,47.6749991914835
"1046682.5",-15.9250005400666,58.0749990151107
"1177178.4",-1.12500003815227,54.9749990676833
"1384970",-6.52500022128318,50.02499915163
"1649653.4",-2.37500008054369,43.7249992584712
"891427.1",-8.67500029419641,61.7749989523627
"973233.1",-13.3750004535881,59.8249989854326
"1006808.1",-14.6250004959795,59.0249989989997
"1105605.1",-9.77500033150085,56.6749990388532
"1307165.8",-11.7750003993271,51.874999120256
"1055141.23",-12.9750004400229,57.8749990185025
"1145405.28",-14.7750005010665,55.7249990549641
"1510986.6",-5.72500019415267,47.0249992025067
"960727.3",-8.67500029419641,60.1249989803449
"1429069.3",-6.57500022297884,48.9749991694368
"857495.2",-25.2750008571544,62.5749989387955
"1101417.3",-9.17500031115297,56.7749990371573
"1649516.5",-9.22500031284863,43.7249992584712
"815698.3",-15.1250005129361,63.5749989218366
"828235",-18.2750006197625,63.2749989269243
"1118192.20",-10.4250003535444,56.3749990439408
"1006952.4",-7.425000251805,59.0249989989997
"1553021.9",-3.9750001348047,46.0249992194657
"836598.6",-20.1250006825017,63.0749989303161
"1153908.6",-9.62500032641388,55.5249990583559
"1097128.3",-13.6250004620664,56.8749990354614
"1645394",-5.32500018058742,43.8249992567753
"1212662.8",-11.9250004044141,54.1249990820984
"973274.8",-11.3250003840662,59.8249989854326
"1050939.15",-13.0750004434142,57.9749990168066
"1366214",0.675000022891361,50.4749991439985
"1126345.11",-22.7750007723715,56.1749990473326
"1233653.5",-12.375000419675,53.6249990905779
"1069874.17",-11.3250003840662,57.5249990244381
"1124362",-16.9250005739797,56.2249990464847
"1015336.10",-8.2250002789355,58.8249990023915
"1233611.21",-14.4750004908926,53.6249990905779
"965002.2",-4.92500016702217,60.0249989820408
"1629475.1",38.725001313286,44.2249992499917
"1147607.6",-9.67500032810954,55.6749990558121
"1693971.2",8.52500028910944,42.6749992762781
"977358.1",-17.1250005807624,59.7249989871285
"1097131.5",-13.4750004569794,56.8749990354614
"832428.6",-18.6250006316321,63.1749989286202
"1069874.18",-11.3250003840662,57.5249990244381
"1050900.5",-15.0250005095448,57.9749990168066
"1044709.10",-9.57500032471822,58.1249990142627
"1338776.2",-6.22500021110924,51.1249991329752
"1120214.2",-14.3250004858056,56.3249990447888
"830325.9",-18.775000636719,63.2249989277722
"1502582.4",-5.9250002009353,47.224999199115
"777961.2",-11.9750004061097,64.4749989065736
"975484.2",-5.82500019754399,59.7749989862805
"1117955.3",-22.275000755415,56.3749990439408
"1212643.3",-12.8750004366316,54.1249990820984
"815704.13",-14.8250005027622,63.5749989218366
"805217.1",-14.1750004807186,63.8249989175969
"1103388.9",-15.6250005298927,56.7249990380052
"1166499.13",-10.0750003416748,55.2249990634436
"1145594.4",-5.32500018058742,55.7249990549641
"1101417.4",-9.17500031115297,56.7749990371573
"1159988.4",-20.6250006994583,55.3749990608998
"1632843.3",-2.87500009750025,44.1249992516876
"832367.3",-21.6750007350671,63.1749989286202
"1214756.23",-12.225000414588,54.0749990829464
"1074108.1",-9.62500032641388,57.424999026134
"1053040.22",-13.0250004417185,57.9249990176545
"1641478.20",8.87500030097903,43.9249992550794
"1553021.10",-3.9750001348047,46.0249992194657
"1653812.6",-4.42500015006561,43.6249992601671
"969140.3",-8.02500027215287,59.9249989837367
"815704.14",-14.8250005027622,63.5749989218366
"1218919.19",-14.0750004773273,53.9749990846422
"832364.4",-21.8250007401541,63.1749989286202
"1011401.2",5.02500017041347,58.9249990006956
"1338670.17",-11.5250003908488,51.1249991329752
"1622359.3",-2.07500007036975,44.3749992474479
"1315567.8",-11.6750003959358,51.6749991236478
"1544609.17",-4.57500015515257,46.2249992160739
"1042491.3",-15.4750005248057,58.1749990134148
"1662441.4",7.02500023823973,43.4249992635589
"1557222.32",-3.92500013310904,45.9249992211616
"1298767",-11.6750003959358,52.0749991168642
"1609754.9",-2.32500007884803,44.6749992423602
"1160073.7",-16.3750005553275,55.3749990608998
"1158098.3",-10.1250003433704,55.4249990600518
"1004853.6",-7.37500025010934,59.0749989981517
"1055141.24",-12.9750004400229,57.8749990185025
"901911.5",-9.47500032132691,61.5249989566024
"775566.2",-26.7250009063284,64.5249989057256
"1536206.11",-4.72500016023955,46.4249992126821
"1034118.6",-14.125000479023,58.374999010023
"828255.10",-17.2750005858493,63.2749989269243
"1145399.16",-15.0750005112404,55.7249990549641
"1634957.4",-2.17500007376106,44.0749992525356
"1546712.7",-4.42500015006561,46.1749992169218
"824072.1",-16.4250005570232,63.3749989252284
"1168440.1",-18.0250006112842,55.1749990642915
"777686.3",-25.7250008724153,64.4749989065736
"1462617.8",-9.17500031115297,48.174999183004
"918720",-9.025000306066,61.124998963386
"1050900.6",-15.0250005095448,57.9749990168066
"1393454.2",-2.32500007884803,49.8249991550218
"1185388.9",-10.625000360327,54.7749990710751
"1006895.13",-10.2750003484574,59.0249989989997
"1647507.24",-4.67500015854389,43.7749992576232
"954431.10",-8.47500028741378,60.274998977801
"1034216.6",-9.22500031284863,58.374999010023
"884759.2",-27.075000918198,61.9249989498188
"1567755.20",-2.27500007715238,45.6749992254013
"1177178.5",-1.12500003815227,54.9749990676833
"815702.20",-14.9250005061535,63.5749989218366
"863772.7",-26.4250008961545,62.4249989413394
"950225.7",-8.77500029758772,60.3749989761052
"1117996",-20.2250006858931,56.3749990439408
"1183290.17",-10.5250003569357,54.8249990702272
"1006895.14",-10.2750003484574,59.0249989989997
"1502582.5",-5.9250002009353,47.224999199115
"1487855.2",-7.27500024671802,47.5749991931793
"969168.5",-6.62500022467449,59.9249989837367
"1319768.17",-11.6250003942401,51.5749991253437
"834486.2",-20.7250007028496,63.1249989294681
"1042926.2",6.27500021280489,58.1749990134148
"1086594.9",-15.3250005197187,57.1249990312216
"1094873",-21.3750007248932,56.9249990346134
"1029905.5",-14.7750005010665,58.4749990083271
"1095116.11",-9.22500031284863,56.9249990346134
"1653826.2",-3.72500012632641,43.6249992601671
"1286157.17",-12.1750004128924,52.3749991117765
"1149704.9",-9.82500033319651,55.62499905666
"1214756.24",-12.225000414588,54.0749990829464
"1023727.3",-8.67500029419641,58.6249990057833
"1101323.10",-13.8750004705447,56.7749990371573
"1092931.1",-13.4750004569794,56.9749990337655
"1653712.6",-9.42500031963125,43.6249992601671
"1036229.6",-13.5750004603707,58.3249990108709
"1502575.10",-6.2750002128049,47.224999199115
"1376544.1",-7.82500026537025,50.2249991482382
"817800.16",-15.0250005095448,63.5249989226846
"988045.1",-7.77500026367459,59.4749989913682
"952330.7",-8.52500028910944,60.3249989769531
"1712917.1",10.8250003671096,42.2249992839096
"904040.4",-8.02500027215287,61.4749989574503
"1248304.10",-14.8250005027622,53.2749990965135
"981667.1",-11.6750003959358,59.6249989888243
"1225218.6",-14.125000479023,53.8249990871861
"973345",-7.77500026367459,59.8249989854326
"1231509.4",-14.5750004942839,53.6749990897299
"920845.4",-7.77500026367459,61.0749989642339
"780059.1",-12.0750004095011,64.4249989074215
"811513.13",-14.3750004875013,63.6749989201407
"1179096.1",-10.2250003467618,54.9249990685313
"803130.4",-13.5250004586751,63.8749989167489
"826172.14",-16.4250005570232,63.3249989260763
"1206367.4",-11.6750003959358,54.2749990795546
"967030.11",-8.52500028910944,59.9749989828887
"1233611.22",-14.4750004908926,53.6249990905779
"1090909.2",-9.57500032471822,57.0249990329175
"1044593.14",-15.3750005214144,58.1249990142627
"971458.1",2.87500009750025,59.8749989845846
