"","x","y"
"998489.34",-10.5750003586314,59.2249989956079
"775916.33",-9.22500031284863,64.5249989057256
"1072010.29",-9.52500032302257,57.474999025286
"681226.89",-18.7250006350234,66.7749988675681
"1685509.25",5.42500018397873,42.8749992728863
"985808.26",-14.6250004959795,59.5249989905202
"472229.18",31.4250010657201,71.7749987827735
"1450098.29",-5.12500017380479,48.4749991779163
"616328.37",-8.62500029250075,68.3249988412817
"1050822.24",-18.925000641806,57.9749990168066
"1655968.21",-1.62500005510884,43.574999261015
"503890.40",39.4750013387208,71.0249987954926
"1185530.31",-3.52500011954378,54.7749990710751
"1624446.34",-2.72500009241328,44.3249992482958
"1061637.32",-3.17500010767419,57.7249990210463
"1065705.27",-9.77500033150085,57.6249990227422
"394776.57",43.7750014845473,73.6249987513994
"407021.23",26.0250008825892,73.3249987564871
"611920.51",-19.0250006451973,68.4249988395858
"581665.24",43.2250014658951,69.1749988268667
"679123.109",-18.8750006401103,66.8249988667201
"851543.27",-7.8750002670659,62.7249989362517
"1694007.25",10.3250003501531,42.6749992762781
"765131.26",-23.4750007961107,64.7749989014859
"1675014.38",5.67500019245701,43.1249992686465
"1011100.31",-10.0250003399791,58.9249990006956
"1050822.25",-18.925000641806,57.9749990168066
"1061637.33",-3.17500010767419,57.7249990210463
"1156093.29",-5.37500018228308,55.4749990592039
"962868.36",-6.62500022467449,60.0749989811928
"1155895.30",-15.2750005180231,55.4749990592039
"495034.31",16.6750005655014,71.2249987921009
"407021.24",26.0250008825892,73.3249987564871
"1034073.27",-16.3750005553275,58.374999010023
"853639.98",-8.07500027384853,62.6749989370996
"486728.26",21.3750007248932,71.4249987887091
"415794.94",44.6750015150691,73.1249987598789
"482849.62",37.4250012691989,71.5249987870132
"998489.35",-10.5750003586314,59.2249989956079
"805051.32",-22.4750007621976,63.8249989175969
"503890.41",39.4750013387208,71.0249987954926
"530743.22",17.1250005807624,70.3749988065159
"497315.54",25.7250008724153,71.1749987929488
"1592959.28",-2.07500007036975,45.0749992355766
"466179.81",43.9250014896342,71.9249987802296
"423809.117",25.4250008622413,72.9249987632707
"1744388.32",9.37500031793559,41.4749992966288
"1744388.33",9.37500031793559,41.4749992966288
"681227.47",-18.6750006333277,66.7749988675681
"1685511.27",5.52500018737005,42.8749992728863
"570989.17",34.4250011674595,69.4249988226269
"778022.25",-8.92500030267469,64.4749989065736
"1168442.25",-17.9250006078929,55.1749990642915
"289774.67",43.675001481156,76.1249987090021
"1225225.34",-13.7750004671534,53.8249990871861
"1141202.31",-14.9250005061535,55.8249990532682
"851538.56",-8.12500027554419,62.7249989362517
"778022.26",-8.92500030267469,64.4749989065736
"1036218.32",-14.125000479023,58.3249990108709
"289774.68",43.675001481156,76.1249987090021
"679006.54",-24.7250008385021,66.8249988667201
"499463.30",28.1250009538068,71.1249987937967
"1679284.24",9.17500031115296,43.0249992703424
"1044526.27",-18.7250006350234,58.1249990142627
"679125.38",-18.775000636719,66.8249988667201
"691805.53",-14.7750005010665,66.5249988718078
"681342.31",-12.9250004383272,66.7749988675681
"530743.23",17.1250005807624,70.3749988065159
"1487895.49",-5.27500017889177,47.5749991931793
"289772.33",43.5750014777647,76.1249987090021
"362724.24",16.1750005485449,74.3749987386803
"1011100.32",-10.0250003399791,58.9249990006956
"423809.118",25.4250008622413,72.9249987632707
"1044526.28",-18.7250006350234,58.1249990142627
"579399.26",34.9250011844161,69.2249988260187
"466179.82",43.9250014896342,71.9249987802296
"1055090.38",-15.5250005265014,57.8749990185025
"1034073.28",-16.3750005553275,58.374999010023
"1017307.31",-14.6750004976752,58.7749990032394
"605671.28",-16.4750005587188,68.574998837042
"1494175.35",-6.2750002128049,47.4249991957232
"1145667.37",-1.67500005680449,55.7249990549641
"1101419.24",-9.07500030776166,56.7749990371573
"1559339.15",-3.07500010428288,45.8749992220095
"1179127.22",-8.67500029419641,54.9249990685313
"482849.63",37.4250012691989,71.5249987870132
"681343.58",-12.8750004366316,66.7749988675681
"1067810.26",-9.52500032302257,57.5749990235901
"1208473.21",-11.3750003857619,54.2249990804025
"1731806.34",10.2750003484574,41.7749992915411
"1694007.26",10.3250003501531,42.6749992762781
"609829.31",-18.5750006299364,68.4749988387379
"1208473.22",-11.3750003857619,54.2249990804025
"1082441.32",-12.9750004400229,57.2249990295258
"962904.25",-4.82500016363085,60.0749989811928
"1153782.26",-15.9250005400666,55.5249990583559
"503890.42",39.4750013387208,71.0249987954926
"700127.28",-18.6750006333277,66.3249988751996
"405275.26",43.7250014828516,73.3749987556392
"472229.19",31.4250010657201,71.7749987827735
"679123.110",-18.8750006401103,66.8249988667201
"558329.27",31.4250010657201,69.7249988175392
"1679284.25",9.17500031115296,43.0249992703424
"289774.69",43.675001481156,76.1249987090021
"681227.48",-18.6750006333277,66.7749988675681
"423809.119",25.4250008622413,72.9249987632707
"752840.34",-8.02500027215287,65.0749988963982
"497315.55",25.7250008724153,71.1749987929488
"537341.32",32.025001086068,70.2249988090598
"1117955.32",-22.275000755415,56.3749990439408
"616328.38",-8.62500029250075,68.3249988412817
"570989.18",34.4250011674595,69.4249988226269
"423809.120",25.4250008622413,72.9249987632707
"620316.34",-19.2250006519799,68.2249988429776
"681226.90",-18.7250006350234,66.7749988675681
"440986.30",44.2750015015038,72.5249987700543
"1117955.33",-22.275000755415,56.3749990439408
"415794.95",44.6750015150691,73.1249987598789
"1115981.27",-15.9750005417623,56.4249990430929
"1122201.31",-19.9750006774148,56.2749990456367
"1093440.20",11.9750004061097,56.9749990337655
"901911.30",-9.47500032132691,61.5249989566024
"373685.50",39.2250013302425,74.12499874292
"1225225.35",-13.7750004671534,53.8249990871861
"853639.99",-8.07500027384853,62.6749989370996
"497315.56",25.7250008724153,71.1749987929488
"618217.29",-19.1750006502843,68.2749988421297
"1011401.28",5.02500017041347,58.9249990006956
"752843.31",-7.8750002670659,65.0749988963982
"1044548.26",-17.6250005977189,58.1249990142627
"423809.121",25.4250008622413,72.9249987632707
"1675014.39",5.67500019245701,43.1249992686465
"394776.58",43.7750014845473,73.6249987513994
"1050822.26",-18.925000641806,57.9749990168066
"1130812.31",-9.42500031963125,56.0749990490285
"1048899.36",-10.0750003416748,58.0249990159586
"424167.45",43.3250014692864,72.9249987632707
"1137112.20",-9.42500031963125,55.9249990515723
"1475235.33",-8.27500028063115,47.8749991880917
"373685.51",39.2250013302425,74.12499874292
"424167.46",43.3250014692864,72.9249987632707
"788391.26",-15.4750005248057,64.2249989108133
"597424.27",-8.82500029928337,68.7749988336502
"1122201.32",-19.9750006774148,56.2749990456367
"1141202.32",-14.9250005061535,55.8249990532682
"1704400.34",4.97500016871782,42.4249992805178
"472229.20",31.4250010657201,71.7749987827735
"444616.27",15.7750005349796,72.4249987717502
"1611863.62",-1.87500006358712,44.6249992432082
"1063608.23",-9.62500032641388,57.6749990218942
"1450098.30",-5.12500017380479,48.4749991779163
"1219217.30",0.825000027978327,53.9749990846422
"1655967.44",-1.67500005680449,43.574999261015
"1670840.19",6.97500023654408,43.2249992669506
"679006.55",-24.7250008385021,66.8249988667201
"362724.25",16.1750005485449,74.3749987386803
"1611863.63",-1.87500006358712,44.6249992432082
"379719.29",25.9250008791979,73.9749987454638
"1023715.29",-9.27500031454429,58.6249990057833
"611920.52",-19.0250006451973,68.4249988395858
"373685.52",39.2250013302425,74.12499874292
"1219217.31",0.825000027978327,53.9749990846422
"681343.59",-12.8750004366316,66.7749988675681
"1063543.36",-12.8750004366316,57.6749990218942
"597252.74",-17.4250005909363,68.7749988336502
"1053462.30",8.07500027384852,57.9249990176545
"1141152.38",-17.4250005909363,55.8249990532682
"681343.60",-12.8750004366316,66.7749988675681
"691744.28",-17.8250006045015,66.5249988718078
"1487895.50",-5.27500017889177,47.5749991931793
"681226.91",-18.7250006350234,66.7749988675681
"354319.40",15.9250005400666,74.5749987352885
"1059535.29",-3.2750001110655,57.7749990201984
"769607.41",-9.67500032810954,64.6749989031818
"607745.25",-17.7750006028059,68.52499883789
"379719.30",25.9250008791979,73.9749987454638
"486728.27",21.3750007248932,71.4249987887091
"679006.56",-24.7250008385021,66.8249988667201
"1685511.28",5.52500018737005,42.8749992728863
"853639.100",-8.07500027384853,62.6749989370996
"851538.57",-8.12500027554419,62.7249989362517
"607745.26",-17.7750006028059,68.52499883789
"679006.57",-24.7250008385021,66.8249988667201
"1685509.26",5.42500018397873,42.8749992728863
"1694007.27",10.3250003501531,42.6749992762781
"1215017.29",0.825000027978327,54.0749990829464
"606783.29",39.1250013268512,68.574998837042
"679241.53",-12.9750004400229,66.8249988667201
"1267202.32",-14.9250005061535,52.824999104145
"394776.59",43.7750014845473,73.6249987513994
"1063543.37",-12.8750004366316,57.6749990218942
"1147500.30",-15.0250005095448,55.6749990558121
"1437517.37",-4.17500014158732,48.7749991728286
"1267202.33",-14.9250005061535,52.824999104145
"1076087.29",-15.6750005315883,57.3749990269819
"1689693.26",4.62500015684822,42.7749992745822
"1225225.36",-13.7750004671534,53.8249990871861
"495034.32",16.6750005655014,71.2249987921009
"1156093.30",-5.37500018228308,55.4749990592039
"998489.36",-10.5750003586314,59.2249989956079
"851538.58",-8.12500027554419,62.7249989362517
"679125.39",-18.775000636719,66.8249988667201
"691744.29",-17.8250006045015,66.5249988718078
"476596.27",39.7750013488948,71.6749987844694
"1034218.22",-9.12500030945731,58.374999010023
"1389227.31",-3.67500012463076,49.9249991533259
"466179.83",43.9250014896342,71.9249987802296
"503890.43",39.4750013387208,71.0249987954926
"398605.35",25.2250008554587,73.5249987530953
"1225406.25",-4.72500016023955,53.8249990871861
"289774.70",43.675001481156,76.1249987090021
"607739.22",-18.0750006129798,68.52499883789
"616328.39",-8.62500029250075,68.3249988412817
"1540407.39",-4.67500015854389,46.324999214378
"1744388.34",9.37500031793559,41.4749992966288
"423809.122",25.4250008622413,72.9249987632707
"607745.27",-17.7750006028059,68.52499883789
"618217.30",-19.1750006502843,68.2749988421297
"501571.23",28.525000967372,71.0749987946447
"1101419.25",-9.07500030776166,56.7749990371573
"1592959.29",-2.07500007036975,45.0749992355766
"1040877.26",8.82500029928337,58.2249990125668
"1095301.26",0.0250000008478253,56.9249990346134
"752840.35",-8.02500027215287,65.0749988963982
"1559339.16",-3.07500010428288,45.8749992220095
"466179.84",43.9250014896342,71.9249987802296
"1168442.26",-17.9250006078929,55.1749990642915
"1219106.33",-4.72500016023955,53.9749990846422
"1179127.23",-8.67500029419641,54.9249990685313
"464085.59",44.2250014998082,71.9749987793817
"1655967.45",-1.67500005680449,43.574999261015
"853639.101",-8.07500027384853,62.6749989370996
"853639.102",-8.07500027384853,62.6749989370996
"1128613.24",-14.3750004875013,56.1249990481806
"1540407.40",-4.67500015854389,46.324999214378
"1061637.34",-3.17500010767419,57.7249990210463
"1538305.35",-4.7750001619352,46.37499921353
"1143294.35",-15.3250005197187,55.7749990541162
"904013.29",-9.3750003179356,61.4749989574503
"1655967.46",-1.67500005680449,43.574999261015
"501571.24",28.525000967372,71.0749987946447
"1675014.40",5.67500019245701,43.1249992686465
"601450.30",-17.5250005943276,68.6749988353461
"1067810.27",-9.52500032302257,57.5749990235901
"1567739.31",-3.07500010428288,45.6749992254013
"1475235.34",-8.27500028063115,47.8749991880917
"1072010.30",-9.52500032302257,57.474999025286
"681227.49",-18.6750006333277,66.7749988675681
"681342.32",-12.9250004383272,66.7749988675681
"969168.34",-6.62500022467449,59.9249989837367
"1437517.38",-4.17500014158732,48.7749991728286
"1179127.24",-8.67500029419641,54.9249990685313
"1748605.24",10.2250003467618,41.3749992983247
"606783.30",39.1250013268512,68.574998837042
"577299.22",34.9250011844161,69.2749988251708
"1053462.31",8.07500027384852,57.9249990176545
"632051.72",42.5250014421559,67.9749988472173
"1082441.33",-12.9750004400229,57.2249990295258
"419610.38",25.475000863937,73.0249987615748
"679006.58",-24.7250008385021,66.8249988667201
"1126609.55",-9.57500032471822,56.1749990473326
"1156093.31",-5.37500018228308,55.4749990592039
"1093440.21",11.9750004061097,56.9749990337655
"1704376.21",3.77500012802206,42.4249992805178
"1040877.27",8.82500029928337,58.2249990125668
"853639.103",-8.07500027384853,62.6749989370996
"851538.59",-8.12500027554419,62.7249989362517
"419610.39",25.475000863937,73.0249987615748
"853640.52",-8.02500027215287,62.6749989370996
"1138966.13",-21.7250007367628,55.8749990524203
"354319.41",15.9250005400666,74.5749987352885
"607739.23",-18.0750006129798,68.52499883789
"558329.28",31.4250010657201,69.7249988175392
"415794.96",44.6750015150691,73.1249987598789
"1410157.40",-7.17500024332671,49.4249991618053
"853639.104",-8.07500027384853,62.6749989370996
"611920.53",-19.0250006451973,68.4249988395858
"962868.37",-6.62500022467449,60.0749989811928
"373685.53",39.2250013302425,74.12499874292
"681342.33",-12.9250004383272,66.7749988675681
"1053003.26",-14.8750005044578,57.9249990176545
"1044526.29",-18.7250006350234,58.1249990142627
"558563.32",43.1250014625037,69.7249988175392
"1704376.22",3.77500012802206,42.4249992805178
"765131.27",-23.4750007961107,64.7749989014859
"851538.60",-8.12500027554419,62.7249989362517
"1138966.14",-21.7250007367628,55.8749990524203
"1389227.32",-3.67500012463076,49.9249991533259
"971280.23",-6.02500020432661,59.8749989845846
"289772.34",43.5750014777647,76.1249987090021
"1138966.15",-21.7250007367628,55.8749990524203
"486728.28",21.3750007248932,71.4249987887091
"407021.25",26.0250008825892,73.3249987564871
"1487895.51",-5.27500017889177,47.5749991931793
"415794.97",44.6750015150691,73.1249987598789
"1624446.35",-2.72500009241328,44.3249992482958
"632051.73",42.5250014421559,67.9749988472173
"1689693.27",4.62500015684822,42.7749992745822
"1074041.41",-12.9750004400229,57.424999026134
"670731.38",-18.4750006265451,67.0249988633283
"354319.42",15.9250005400666,74.5749987352885
"1170559.18",-17.0750005790667,55.1249990651395
"1494175.36",-6.2750002128049,47.4249991957232
"1538305.36",-4.7750001619352,46.37499921353
"607937.26",-8.17500027723985,68.52499883789
"1149704.32",-9.82500033319651,55.62499905666
"752843.32",-7.8750002670659,65.0749988963982
"1038806.32",10.2750003484574,58.2749990117189
"971280.24",-6.02500020432661,59.8749989845846
"1065705.28",-9.77500033150085,57.6249990227422
"1170559.19",-17.0750005790667,55.1249990651395
"1034218.23",-9.12500030945731,58.374999010023
"803197.60",-10.1750003450661,63.8749989167489
"985808.27",-14.6250004959795,59.5249989905202
"1063608.24",-9.62500032641388,57.6749990218942
"1601359.21",-2.07500007036975,44.8749992389684
"1225406.26",-4.72500016023955,53.8249990871861
"564652.33",32.5750011047202,69.5749988200831
"470299.45",39.9250013539817,71.8249987819255
"289774.71",43.675001481156,76.1249987090021
"530743.24",17.1250005807624,70.3749988065159
"765131.28",-23.4750007961107,64.7749989014859
"681342.34",-12.9250004383272,66.7749988675681
"1592959.30",-2.07500007036975,45.0749992355766
"566751.49",32.5250011030246,69.524998820931
"691805.54",-14.7750005010665,66.5249988718078
"677137.32",-13.1750004468055,66.8749988658722
"1149704.33",-9.82500033319651,55.62499905666
"1685511.29",5.52500018737005,42.8749992728863
"606783.31",39.1250013268512,68.574998837042
"998489.37",-10.5750003586314,59.2249989956079
"497315.57",25.7250008724153,71.1749987929488
"962868.38",-6.62500022467449,60.0749989811928
"486728.29",21.3750007248932,71.4249987887091
"354319.43",15.9250005400666,74.5749987352885
"424167.47",43.3250014692864,72.9249987632707
"424167.48",43.3250014692864,72.9249987632707
"1685511.30",5.52500018737005,42.8749992728863
"1011401.29",5.02500017041347,58.9249990006956
"1219217.32",0.825000027978327,53.9749990846422
"1034218.24",-9.12500030945731,58.374999010023
"1141152.39",-17.4250005909363,55.8249990532682
"1170559.20",-17.0750005790667,55.1249990651395
"1613963.30",-1.87500006358712,44.5749992440561
"495034.33",16.6750005655014,71.2249987921009
"394776.60",43.7750014845473,73.6249987513994
"1149704.34",-9.82500033319651,55.62499905666
"679123.111",-18.8750006401103,66.8249988667201
"1034216.21",-9.22500031284863,58.374999010023
"985808.28",-14.6250004959795,59.5249989905202
"466179.85",43.9250014896342,71.9249987802296
"476596.28",39.7750013488948,71.6749987844694
"607745.28",-17.7750006028059,68.52499883789
"679006.59",-24.7250008385021,66.8249988667201
"1044709.35",-9.57500032471822,58.1249990142627
"486728.30",21.3750007248932,71.4249987887091
"1011401.30",5.02500017041347,58.9249990006956
"419610.40",25.475000863937,73.0249987615748
"606783.32",39.1250013268512,68.574998837042
"423809.123",25.4250008622413,72.9249987632707
"407021.26",26.0250008825892,73.3249987564871
"679123.112",-18.8750006401103,66.8249988667201
"962904.26",-4.82500016363085,60.0749989811928
"1061637.35",-3.17500010767419,57.7249990210463
"744337.55",-13.1750004468055,65.2749988930064
"482849.64",37.4250012691989,71.5249987870132
"1017307.32",-14.6750004976752,58.7749990032394
"691805.55",-14.7750005010665,66.5249988718078
"558329.29",31.4250010657201,69.7249988175392
"566751.50",32.5250011030246,69.524998820931
"1204396.17",-5.22500017719611,54.3249990787066
"482849.65",37.4250012691989,71.5249987870132
"1179127.25",-8.67500029419641,54.9249990685313
"677024.60",-18.8250006384147,66.8749988658722
"1053003.27",-14.8750005044578,57.9249990176545
"1044709.36",-9.57500032471822,58.1249990142627
"423809.124",25.4250008622413,72.9249987632707
"597252.75",-17.4250005909363,68.7749988336502
"419610.41",25.475000863937,73.0249987615748
"752840.36",-8.02500027215287,65.0749988963982
"1559339.17",-3.07500010428288,45.8749992220095
"289774.72",43.675001481156,76.1249987090021
"679123.113",-18.8750006401103,66.8249988667201
"1655968.22",-1.62500005510884,43.574999261015
"503890.44",39.4750013387208,71.0249987954926
"1601359.22",-2.07500007036975,44.8749992389684
"605632.30",-18.4250006248494,68.574998837042
"495034.34",16.6750005655014,71.2249987921009
"1130812.32",-9.42500031963125,56.0749990490285
"679006.60",-24.7250008385021,66.8249988667201
"1219217.33",0.825000027978327,53.9749990846422
"679123.114",-18.8750006401103,66.8249988667201
"607937.27",-8.17500027723985,68.52499883789
"1147500.31",-15.0250005095448,55.6749990558121
"581665.25",43.2250014658951,69.1749988268667
"1122201.33",-19.9750006774148,56.2749990456367
"1156093.32",-5.37500018228308,55.4749990592039
"1040877.28",8.82500029928337,58.2249990125668
"1376543.16",-7.8750002670659,50.2249991482382
"605671.29",-16.4750005587188,68.574998837042
"744337.56",-13.1750004468055,65.2749988930064
"1219217.34",0.825000027978327,53.9749990846422
"1011100.33",-10.0250003399791,58.9249990006956
"486728.31",21.3750007248932,71.4249987887091
"1061637.36",-3.17500010767419,57.7249990210463
"1101419.26",-9.07500030776166,56.7749990371573
"853639.105",-8.07500027384853,62.6749989370996
"605632.31",-18.4250006248494,68.574998837042
"632051.74",42.5250014421559,67.9749988472173
"495034.35",16.6750005655014,71.2249987921009
"985808.29",-14.6250004959795,59.5249989905202
"464085.60",44.2250014998082,71.9749987793817
"606783.33",39.1250013268512,68.574998837042
"497315.58",25.7250008724153,71.1749987929488
"1168442.27",-17.9250006078929,55.1749990642915
"1694007.28",10.3250003501531,42.6749992762781
"1137112.21",-9.42500031963125,55.9249990515723
"1082441.34",-12.9750004400229,57.2249990295258
"611920.54",-19.0250006451973,68.4249988395858
"472229.21",31.4250010657201,71.7749987827735
"362724.26",16.1750005485449,74.3749987386803
"419610.42",25.475000863937,73.0249987615748
"679006.61",-24.7250008385021,66.8249988667201
"1225225.37",-13.7750004671534,53.8249990871861
"679123.115",-18.8750006401103,66.8249988667201
"679125.40",-18.775000636719,66.8249988667201
"586915.18",-9.27500031454429,69.0249988294105
"423809.125",25.4250008622413,72.9249987632707
"390538.38",41.8750014201123,73.7249987497036
"1704400.35",4.97500016871782,42.4249992805178
"803197.61",-10.1750003450661,63.8749989167489
"1494175.37",-6.2750002128049,47.4249991957232
"998489.38",-10.5750003586314,59.2249989956079
"1179127.26",-8.67500029419641,54.9249990685313
"1128613.25",-14.3750004875013,56.1249990481806
"1376543.17",-7.8750002670659,50.2249991482382
"778022.27",-8.92500030267469,64.4749989065736
"570989.19",34.4250011674595,69.4249988226269
"586915.19",-9.27500031454429,69.0249988294105
"586915.20",-9.27500031454429,69.0249988294105
"851538.61",-8.12500027554419,62.7249989362517
"365028.32",26.3750008944588,74.3249987395282
"618217.31",-19.1750006502843,68.2749988421297
"1219106.34",-4.72500016023955,53.9749990846422
"476596.29",39.7750013488948,71.6749987844694
"1223148.28",-12.6250004281533,53.8749990863381
"637327.27",-8.67500029419641,67.8249988497612
"1073930.40",-18.5250006282407,57.424999026134
"1540407.41",-4.67500015854389,46.324999214378
"484658.43",22.8750007757628,71.4749987878611
"1376543.18",-7.8750002670659,50.2249991482382
"1410157.41",-7.17500024332671,49.4249991618053
"611920.55",-19.0250006451973,68.4249988395858
"379719.31",25.9250008791979,73.9749987454638
"1267202.34",-14.9250005061535,52.824999104145
"637327.28",-8.67500029419641,67.8249988497612
"851538.62",-8.12500027554419,62.7249989362517
"373685.54",39.2250013302425,74.12499874292
"1410157.42",-7.17500024332671,49.4249991618053
"691744.30",-17.8250006045015,66.5249988718078
"424167.49",43.3250014692864,72.9249987632707
"679125.41",-18.775000636719,66.8249988667201
"1609754.19",-2.32500007884803,44.6749992423602
"289774.73",43.675001481156,76.1249987090021
"1450098.31",-5.12500017380479,48.4749991779163
"1095301.27",0.0250000008478253,56.9249990346134
"1145667.38",-1.67500005680449,55.7249990549641
"1024097.30",9.82500033319651,58.6249990057833
"681343.61",-12.8750004366316,66.7749988675681
"1475235.35",-8.27500028063115,47.8749991880917
"586915.21",-9.27500031454429,69.0249988294105
"1267202.35",-14.9250005061535,52.824999104145
"558563.33",43.1250014625037,69.7249988175392
"1095301.28",0.0250000008478253,56.9249990346134
"851543.28",-7.8750002670659,62.7249989362517
"289772.35",43.5750014777647,76.1249987090021
"423809.126",25.4250008622413,72.9249987632707
"564652.34",32.5750011047202,69.5749988200831
"1675014.41",5.67500019245701,43.1249992686465
"681343.62",-12.8750004366316,66.7749988675681
"497315.59",25.7250008724153,71.1749987929488
"1017310.38",-14.5250004925882,58.7749990032394
"769607.42",-9.67500032810954,64.6749989031818
"605671.30",-16.4750005587188,68.574998837042
"537341.33",32.025001086068,70.2249988090598
"788391.27",-15.4750005248057,64.2249989108133
"1053462.32",8.07500027384852,57.9249990176545
"1685511.31",5.52500018737005,42.8749992728863
"971280.25",-6.02500020432661,59.8749989845846
"851538.63",-8.12500027554419,62.7249989362517
"1494175.38",-6.2750002128049,47.4249991957232
"365028.33",26.3750008944588,74.3249987395282
"851543.29",-7.8750002670659,62.7249989362517
"558329.30",31.4250010657201,69.7249988175392
"803197.62",-10.1750003450661,63.8749989167489
"423809.127",25.4250008622413,72.9249987632707
"1044709.37",-9.57500032471822,58.1249990142627
"700127.29",-18.6750006333277,66.3249988751996
"419610.43",25.475000863937,73.0249987615748
"390538.39",41.8750014201123,73.7249987497036
"853639.106",-8.07500027384853,62.6749989370996
"597252.76",-17.4250005909363,68.7749988336502
"466179.86",43.9250014896342,71.9249987802296
"851538.64",-8.12500027554419,62.7249989362517
"971280.26",-6.02500020432661,59.8749989845846
"853640.53",-8.02500027215287,62.6749989370996
"870317.29",-14.1750004807186,62.2749989438832
"1073930.41",-18.5250006282407,57.424999026134
"679123.116",-18.8750006401103,66.8249988667201
"415794.98",44.6750015150691,73.1249987598789
"501571.25",28.525000967372,71.0749987946447
"497315.60",25.7250008724153,71.1749987929488
"691744.31",-17.8250006045015,66.5249988718078
"1175120.26",0.975000033065299,55.0249990668354
"1168442.28",-17.9250006078929,55.1749990642915
"476596.30",39.7750013488948,71.6749987844694
"1076087.30",-15.6750005315883,57.3749990269819
"1038410.28",-9.52500032302257,58.2749990117189
"679123.117",-18.8750006401103,66.8249988667201
"611920.56",-19.0250006451973,68.4249988395858
"769607.43",-9.67500032810954,64.6749989031818
"1215017.30",0.825000027978327,54.0749990829464
"605671.31",-16.4750005587188,68.574998837042
"289774.74",43.675001481156,76.1249987090021
"870317.30",-14.1750004807186,62.2749989438832
"1267202.36",-14.9250005061535,52.824999104145
"1156093.33",-5.37500018228308,55.4749990592039
"681343.63",-12.8750004366316,66.7749988675681
"1156093.34",-5.37500018228308,55.4749990592039
"897350.23",-27.5250009334589,61.6249989549065
"607937.28",-8.17500027723985,68.52499883789
"1128613.26",-14.3750004875013,56.1249990481806
"1175120.27",0.975000033065299,55.0249990668354
"1567739.32",-3.07500010428288,45.6749992254013
"803197.63",-10.1750003450661,63.8749989167489
"681226.92",-18.7250006350234,66.7749988675681
"566751.51",32.5250011030246,69.524998820931
"681342.35",-12.9250004383272,66.7749988675681
"1609754.20",-2.32500007884803,44.6749992423602
"1074041.42",-12.9750004400229,57.424999026134
"1017301.26",-14.9750005078491,58.7749990032394
"1063608.25",-9.62500032641388,57.6749990218942
"419610.44",25.475000863937,73.0249987615748
"424167.50",43.3250014692864,72.9249987632707
"1219217.35",0.825000027978327,53.9749990846422
"670731.39",-18.4750006265451,67.0249988633283
"1204396.18",-5.22500017719611,54.3249990787066
"1044526.30",-18.7250006350234,58.1249990142627
"632064.28",43.1750014641994,67.9749988472173
"1048899.37",-10.0750003416748,58.0249990159586
"1038410.29",-9.52500032302257,58.2749990117189
"603535.21",-18.2750006197625,68.6249988361941
"1145667.39",-1.67500005680449,55.7249990549641
"1034216.22",-9.22500031284863,58.374999010023
"744337.57",-13.1750004468055,65.2749988930064
"564652.35",32.5750011047202,69.5749988200831
"1147500.32",-15.0250005095448,55.6749990558121
"1126609.56",-9.57500032471822,56.1749990473326
"476596.31",39.7750013488948,71.6749987844694
"1624446.36",-2.72500009241328,44.3249992482958
"677137.33",-13.1750004468055,66.8749988658722
"1044709.38",-9.57500032471822,58.1249990142627
"398605.36",25.2250008554587,73.5249987530953
"1076087.31",-15.6750005315883,57.3749990269819
"276589.33",14.4250004891969,76.4249987039145
"679241.54",-12.9750004400229,66.8249988667201
"1149704.35",-9.82500033319651,55.62499905666
"681226.93",-18.7250006350234,66.7749988675681
"845244.68",-7.82500026537025,62.8749989337079
"962904.27",-4.82500016363085,60.0749989811928
"1063608.26",-9.62500032641388,57.6749990218942
"1410157.43",-7.17500024332671,49.4249991618053
"1034216.23",-9.22500031284863,58.374999010023
"1611867.47",-1.67500005680449,44.6249992432082
"1611863.64",-1.87500006358712,44.6249992432082
"1011401.31",5.02500017041347,58.9249990006956
"1267202.37",-14.9250005061535,52.824999104145
"1731806.35",10.2750003484574,41.7749992915411
"679125.42",-18.775000636719,66.8249988667201
"1048899.38",-10.0750003416748,58.0249990159586
"691805.56",-14.7750005010665,66.5249988718078
"1101419.27",-9.07500030776166,56.7749990371573
"1055090.39",-15.5250005265014,57.8749990185025
"1376543.19",-7.8750002670659,50.2249991482382
"1410157.44",-7.17500024332671,49.4249991618053
"870317.31",-14.1750004807186,62.2749989438832
"1368098.28",-10.1250003433704,50.4249991448464
"1053462.33",8.07500027384852,57.9249990176545
"691805.57",-14.7750005010665,66.5249988718078
"394776.61",43.7750014845473,73.6249987513994
"1613963.31",-1.87500006358712,44.5749992440561
"466179.87",43.9250014896342,71.9249987802296
"537341.34",32.025001086068,70.2249988090598
"1219217.36",0.825000027978327,53.9749990846422
"1643304.30",-4.82500016363085,43.8749992559273
"1611863.65",-1.87500006358712,44.6249992432082
"1065705.29",-9.77500033150085,57.6249990227422
"845244.69",-7.82500026537025,62.8749989337079
"1011401.32",5.02500017041347,58.9249990006956
"1050822.27",-18.925000641806,57.9749990168066
"1044709.39",-9.57500032471822,58.1249990142627
"1410157.45",-7.17500024332671,49.4249991618053
"1611867.48",-1.67500005680449,44.6249992432082
"1156093.35",-5.37500018228308,55.4749990592039
"1087141.21",12.0250004078054,57.1249990312216
"1175120.28",0.975000033065299,55.0249990668354
"362724.27",16.1750005485449,74.3749987386803
"472229.22",31.4250010657201,71.7749987827735
"1204396.19",-5.22500017719611,54.3249990787066
"558563.34",43.1250014625037,69.7249988175392
