"","x","y"
"1546713.2",-4.37500014836995,46.1749992169218
"1080374.6",-11.3250003840662,57.2749990286778
"712964.1",-6.82500023145712,66.0249988802873
"1214631.1",-18.4750006265451,54.0749990829464
"597427.27",-8.67500029419641,68.7749988336502
"788183",-25.8750008775022,64.2249989108133
"679236.33",-13.2250004485011,66.8249988667201
"754939.59",-8.07500027384853,65.0249988972462
"769611.24",-9.47500032132691,64.6749989031818
"769611.25",-9.47500032132691,64.6749989031818
"1038410.5",-9.52500032302257,58.2749990117189
"769611.26",-9.47500032132691,64.6749989031818
"761214.2",-9.32500031623994,64.87499889979
"1651614.3",-9.32500031623994,43.6749992593191
"1496273.1",-6.37500021619621,47.3749991965711
"601465.31",-16.7750005688928,68.6749988353461
"1094873",-21.3750007248932,56.9249990346134
"1618149.1",-2.57500008732632,44.474999245752
"950215.6",-9.27500031454429,60.3749989761052
"1498372.1",-6.42500021789186,47.3249991974191
"819894.6",-15.3250005197187,63.4749989235325
"706426.29",-18.7250006350234,66.1749988777434
"1665202.5",40.0750013590687,43.3749992644068
"603565.45",-16.7750005688928,68.6249988361941
"1651734.12",-3.32500011276116,43.6749992593191
"484861.102",33.0250011199811,71.4749987878611
"1120214",-14.3250004858056,56.3249990447888
"308208",20.37500069098,75.6749987166337
"484861.103",33.0250011199811,71.4749987878611
"612108.3",-9.62500032641388,68.4249988395858
"1006950.1",-7.52500025519631,59.0249989989997
"958701",-4.97500016871783,60.1749989794969
"920845",-7.77500026367459,61.0749989642339
"1683411.8",5.52500018737005,42.9249992720383
"1653709",-9.57500032471822,43.6249992601671
"607938.4",-8.12500027554419,68.52499883789
"1632809.4",-4.57500015515257,44.1249992516876
"1618497",14.8250005027622,44.474999245752
"1471010.6",-9.52500032302257,47.9749991863958
"1023719.2",-9.07500030776166,58.6249990057833
"1641156.1",-7.22500024502237,43.9249992550794
"1678908.2",-9.62500032641388,43.0249992703424
"769611.27",-9.47500032132691,64.6749989031818
"1595046.11",-2.72500009241328,45.0249992364246
"754937.55",-8.17500027723985,65.0249988972462
"1651737.4",-3.17500010767419,43.6749992593191
"605807",-9.67500032810954,68.574998837042
"1118191",-10.47500035524,56.3749990439408
"1214738.5",-13.1250004451098,54.0749990829464
"1612658.1",37.8750012844598,44.6249992432082
"1546708.2",-4.62500015684823,46.1749992169218
"1466822.19",-8.92500030267469,48.0749991846999
"706426.30",-18.7250006350234,66.1749988777434
"771716",-9.22500031284863,64.6249989040297
"971257.1",-7.17500024332671,59.8749989845846
"1471011",-9.47500032132691,47.9749991863958
"679236.34",-13.2250004485011,66.8249988667201
"1447998",-5.12500017380479,48.5249991770684
"1019691",-0.475000016108737,58.7249990040874
"1212640",-13.0250004417185,54.1249990820984
"706427.35",-18.6750006333277,66.1749988777434
"1496263.3",-6.87500023315278,47.3749991965711
"1210541.21",-12.9750004400229,54.1749990812505
"1519392.2",-5.42500018397873,46.8249992058985
"1179092.3",-10.4250003535444,54.9249990685313
"771713.14",-9.3750003179356,64.6249989040297
"1730151.11",32.5250011030246,41.8249992906931
"998489.2",-10.5750003586314,59.2249989956079
"1053040.5",-13.0250004417185,57.9249990176545
"1548812.3",-4.42500015006561,46.1249992177698
"681341.20",-12.9750004400229,66.7749988675681
"1120323",-8.87500030097903,56.3249990447888
"605811.2",-9.47500032132691,68.574998837042
"706426.31",-18.7250006350234,66.1749988777434
"1632718.21",-9.12500030945731,44.1249992516876
"757034.4",-8.32500028232681,64.9749988980941
"950216",-9.22500031284863,60.3749989761052
"484861.104",33.0250011199811,71.4749987878611
"1670841",7.02500023823973,43.2249992669506
"1697809.4",-9.57500032471822,42.5749992779739
"826118.2",-19.1250006485886,63.3249989260763
"1645660.1",7.97500027045721,43.8249992567753
"1759255.2",17.7250006011102,41.1249993025644
"754940.39",-8.02500027215287,65.0249988972462
"1625270.5",38.4750013048077,44.3249992482958
"706562.2",-11.9250004044141,66.1749988777434
"754942.50",-7.92500026876156,65.0249988972462
"1212638.9",-13.1250004451098,54.1249990820984
"1723863.11",33.1250011233724,41.9749992881493
"754939.60",-8.07500027384853,65.0249988972462
"1641173.12",-6.37500021619621,43.9249992550794
"1466813.9",-9.3750003179356,48.0749991846999
"1523595.6",-5.27500017889177,46.7249992075944
"834466.6",-21.7250007367628,63.1249989294681
"975477",-6.17500020941358,59.7749989862805
"1665202.6",40.0750013590687,43.3749992644068
"754941.29",-7.97500027045722,65.0249988972462
"1734346.5",32.2750010945463,41.724999292389
"1067782.3",-10.925000370501,57.5749990235901
"1534099",-5.07500017210914,46.4749992118342
"484861.105",33.0250011199811,71.4749987878611
"1649512",-9.42500031963125,43.7249992584712
"754936.35",-8.2250002789355,65.0249988972462
"1590838",-3.12500010597854,45.1249992347287
"1658024",-3.82500012971773,43.524999261863
"1471032.7",-8.42500028571813,47.9749991863958
"1227321.3",-13.975000473936,53.774999088034
"1634883.9",-5.87500019923964,44.0749992525356
"1629477.5",38.8250013166773,44.2249992499917
"1051341.4",7.02500023823973,57.9749990168066
"603564.49",-16.8250005705884,68.6249988361941
"969166",-6.7250002280658,59.9249989837367
"270274",13.6750004637621,76.5749987013706
"1195873.1",-11.3750003857619,54.5249990753148
"534944.2",17.175000582458,70.2749988082118
"1319863",-6.87500023315278,51.5749991253437
"1064033",11.6250003942401,57.6749990218942
"950216.1",-9.22500031284863,60.3749989761052
"1344975.1",-11.2750003823705,50.974999135519
"1651715.5",-4.27500014497863,43.6749992593191
"769611.28",-9.47500032132691,64.6749989031818
"425701",15.0250005095448,72.8749987641186
"1525698.3",-5.12500017380479,46.6749992084424
"1485745.6",-7.77500026367459,47.6249991923314
"1721317.3",10.8250003671096,42.0249992873013
"1475237.1",-8.17500027723985,47.8749991880917
"817800.1",-15.0250005095448,63.5249989226846
"1636949.1",-7.57500025689196,44.0249992533835
"1627373.4",38.6250013098946,44.2749992491438
"547838",31.875001080981,69.9749988132995
"778033.1",-8.37500028402247,64.4749989065736
"706426.32",-18.7250006350234,66.1749988777434
"817798.3",-15.1250005129361,63.5249989226846
"990107",-9.67500032810954,59.4249989922161
"1487849.6",-7.57500025689196,47.5749991931793
"1658031.1",-3.47500011784813,43.524999261863
"1730151.12",32.5250011030246,41.8249992906931
"706427.36",-18.6750006333277,66.1749988777434
"1606297.5",34.8250011810248,44.7749992406643
"1212634.12",-13.3250004518925,54.1249990820984
"1038327.4",-13.6750004637621,58.2749990117189
"1641244.1",-2.8250000958046,43.9249992550794
"769608.1",-9.62500032641388,64.6749989031818
"1569828.1",-3.6250001229351,45.6249992262492
"1365996",-10.2250003467618,50.4749991439985
"754936.36",-8.2250002789355,65.0249988972462
"405275",43.7250014828516,73.3749987556392
"775928.1",-8.62500029250075,64.5249989057256
"1648389.12",39.4250013370252,43.7749992576232
"754940.40",-8.02500027215287,65.0249988972462
"798931.1",-13.4750004569794,63.974998915053
"1584536",-3.22500010936984,45.2749992321849
"1305026.3",-13.7250004654577,51.924999119408
"1662117",-9.17500031115297,43.4249992635589
"1649865.1",8.22500027893549,43.7249992584712
"1576134.3",-3.32500011276116,45.4749992287931
"1109795.1",-10.2750003484574,56.5749990405491
"1093005.1",-9.77500033150085,56.9749990337655
"769609.15",-9.57500032471822,64.6749989031818
"1666635",6.7250002280658,43.3249992652548
"1750560.1",2.97500010089156,41.3249992991726
"973264.3",-11.8250004010228,59.8249989854326
"1218929",-13.5750004603707,53.9749990846422
"757020.1",-9.025000306066,64.9749988980941
"1685207",-9.67500032810954,42.8749992728863
"754938.116",-8.12500027554419,65.0249988972462
"1721766.1",33.2750011284594,42.0249992873013
"1738624.1",36.1750012268075,41.6249992940849
"605807.1",-9.67500032810954,68.574998837042
"983868.2",-6.62500022467449,59.5749989896723
"757043.15",-7.8750002670659,64.9749988980941
"1538304.1",-4.82500016363085,46.37499921353
"1216860",-12.0250004078054,54.0249990837943
"1103357.5",-17.175000582458,56.7249990380052
"1065556.1",-17.2250005841537,57.6249990227422
"1636990.9",-5.52500018737005,44.0249992533835
"1586633.5",-3.37500011445682,45.2249992330328
"754938.117",-8.12500027554419,65.0249988972462
"1561425.1",-3.77500012802207,45.8249992228574
"1641169",-6.57500022297884,43.9249992550794
"1599275.1",-1.27500004323925,44.9249992381205
"1636960.1",-7.02500023823974,44.0249992533835
"1109796.2",-10.2250003467618,56.5749990405491
"1466812.5",-9.42500031963125,48.0749991846999
"1471029.8",-8.57500029080509,47.9749991863958
"1634883.10",-5.87500019923964,44.0749992525356
"1738543.6",32.1250010894593,41.6249992940849
"1003121.4",11.0250003738923,59.1249989973038
"1634883.11",-5.87500019923964,44.0749992525356
"484861.106",33.0250011199811,71.4749987878611
"754942.51",-7.92500026876156,65.0249988972462
"597427.28",-8.67500029419641,68.7749988336502
"1578234.4",-3.32500011276116,45.424999229641
"1653819.16",-4.07500013819601,43.6249992601671
"484861.107",33.0250011199811,71.4749987878611
"1471010.7",-9.52500032302257,47.9749991863958
"729621.6",-13.975000473936,65.6249988870708
"1164395.1",-10.2750003484574,55.2749990625957
"1550917.5",-4.17500014158732,46.0749992186177
"1208460.4",-12.0250004078054,54.2249990804025
"102896.11",44.7750015184604,80.5749986335349
"1651733.7",-3.37500011445682,43.6749992593191
"1113715",-24.2750008232412,56.4749990422449
"1748470.4",3.47500011784813,41.3749992983247
"1634895",-5.27500017889177,44.0749992525356
"1158102",-9.92500033658782,55.4249990600518
"1082481.2",-10.9750003721966,57.2249990295258
"1042532.2",-13.4250004552838,58.1749990134148
"1048695",-20.2750006875887,58.0249990159586
"727388",-20.6250006994583,65.6749988862229
"956557.1",-7.17500024332671,60.224998978649
"1464717.8",-9.17500031115297,48.1249991838519
"1214733.1",-13.3750004535881,54.0749990829464
"1649648",-2.62500008902197,43.7249992584712
"1601354.19",-2.32500007884803,44.8749992389684
"1498372.2",-6.42500021789186,47.3249991974191
"1101419.5",-9.07500030776166,56.7749990371573
"754939.61",-8.07500027384853,65.0249988972462
"597425.23",-8.77500029758772,68.7749988336502
"1064033.1",11.6250003942401,57.6749990218942
"605810.4",-9.52500032302257,68.574998837042
"1500473.9",-6.37500021619621,47.274999198267
"1095108.2",-9.62500032641388,56.9249990346134
"1244101",-14.9750005078491,53.3749990948176
"1233653.1",-12.375000419675,53.6249990905779
"733977.1",-6.17500020941358,65.5249988887667
"1649637.2",-3.17500010767419,43.7249992584712
"1639020",-9.025000306066,43.9749992542315
"754939.62",-8.07500027384853,65.0249988972462
"1601354.20",-2.32500007884803,44.8749992389684
"1391356.1",-2.22500007545672,49.8749991541738
"1498369.8",-6.57500022297884,47.3249991974191
"1212637.22",-13.1750004468055,54.1249990820984
"1092936.8",-13.2250004485011,56.9749990337655
"1183290.1",-10.5250003569357,54.8249990702272
"754939.63",-8.07500027384853,65.0249988972462
"1649518.4",-9.12500030945731,43.7249992584712
"1225218.1",-14.125000479023,53.8249990871861
"1689407.5",-9.67500032810954,42.7749992745822
"1027919.4",-9.07500030776166,58.5249990074792
"1065677.4",-11.1750003789792,57.6249990227422
"484861.108",33.0250011199811,71.4749987878611
"1761165.3",8.22500027893549,41.0749993034123
"1634916",-4.22500014328298,44.0749992525356
"597424.8",-8.82500029928337,68.7749988336502
"706427.37",-18.6750006333277,66.1749988777434
"1214731.6",-13.4750004569794,54.0749990829464
"102896.12",44.7750015184604,80.5749986335349
"1017206.1",-19.7250006689365,58.7749990032394
"1651738.3",-3.12500010597854,43.6749992593191
"1644186.3",39.2750013319382,43.8749992559273
"1218919.6",-14.0750004773273,53.9749990846422
"1704381.3",4.02500013650035,42.4249992805178
"1544611.5",-4.47500015176126,46.2249992160739
"272383.2",14.125000479023,76.5249987022186
"1635781.3",39.0250013234599,44.0749992525356
"706427.38",-18.6750006333277,66.1749988777434
"1748457.1",2.82500009580459,41.3749992983247
"754942.52",-7.92500026876156,65.0249988972462
"729621.7",-13.975000473936,65.6249988870708
"1618884.3",34.1750011589812,44.474999245752
"618424.22",-8.82500029928337,68.2749988421297
"710862.2",-6.92500023484843,66.0749988794393
"603564.50",-16.8250005705884,68.6249988361941
"1218955",-12.2750004162837,53.9749990846422
"1612657.11",37.8250012827642,44.6249992432082
"824015.1",-19.2750006536756,63.3749989252284
"102900.81",44.975001525243,80.5749986335349
"1748747.1",17.325000587545,41.3749992983247
"1080374.7",-11.3250003840662,57.2749990286778
"361141",42.0250014251993,74.4249987378323
"491399.6",44.9250015235474,71.324998790405
"704456",-12.225000414588,66.2249988768955
"967030",-8.52500028910944,59.9749989828887
"1744566.1",18.2750006197625,41.4749992966288
"1752657.3",2.82500009580459,41.2749993000205
"754938.118",-8.12500027554419,65.0249988972462
"274488.4",14.3750004875012,76.4749987030665
"754939.64",-8.07500027384853,65.0249988972462
"759115.9",-9.27500031454429,64.9249988989421
"1746118.2",-9.12500030945731,41.4249992974767
"1006893.1",-10.3750003518487,59.0249989989997
"1239905.1",-14.7750005010665,53.4749990931217
"981679",-11.0750003755879,59.6249989888243
"1206364.1",-11.8250004010228,54.2749990795546
"1237808.2",-14.6250004959795,53.5249990922738
"1660008",-9.62500032641388,43.4749992627109
"1714876.2",3.77500012802206,42.1749992847575
"763316.5",-9.22500031284863,64.824998900638
"996449.1",-7.57500025689196,59.27499899476
"952365",-6.77500022976146,60.3249989769531
"1191677.1",-11.1750003789792,54.624999073619
"1647792.2",9.57500032471822,43.7749992576232
"1483641.7",-7.97500027045722,47.6749991914835
"1046739.2",-13.0750004434142,58.0749990151107
"685544.18",-12.8250004349359,66.674998869264
"725413",-14.3750004875013,65.7249988853749
"1606302.11",35.075001189503,44.7749992406643
"607937.4",-8.17500027723985,68.52499883789
"958661",-6.97500023654408,60.1749989794969
"599520.11",-9.025000306066,68.7249988344982
"603564.51",-16.8250005705884,68.6249988361941
"1576133.6",-3.37500011445682,45.4749992287931
"1641173.13",-6.37500021619621,43.9249992550794
"1485739.3",-8.07500027384853,47.6249991923314
"603563.29",-16.8750005722841,68.6249988361941
"618424.23",-8.82500029928337,68.2749988421297
"754937.56",-8.17500027723985,65.0249988972462
"1080374.8",-11.3250003840662,57.2749990286778
"1714971.2",8.52500028910944,42.1749992847575
"941837.1",-8.17500027723985,60.5749989727134
"775924.14",-8.82500029928337,64.5249989057256
"1210540.8",-13.0250004417185,54.1749990812505
"1752657.4",2.82500009580459,41.2749993000205
"757051.2",-7.47500025350065,64.9749988980941
"1076173",-11.3750003857619,57.3749990269819
"1517289.2",-5.5750001890657,46.8749992050506
"618424.24",-8.82500029928337,68.2749988421297
"1515183.1",-5.87500019923964,46.9249992042026
"754944.33",-7.82500026537025,65.0249988972462
"1004642",-17.9250006078929,59.0749989981517
"1603455.16",-2.27500007715238,44.8249992398164
"1651744",-2.8250000958046,43.6749992593191
"950331.1",-3.47500011784813,60.3749989761052
"1078274.9",-11.3250003840662,57.3249990278299
"769611.29",-9.47500032132691,64.6749989031818
"601465.32",-16.7750005688928,68.6749988353461
"1574032.6",-3.42500011615248,45.5249992279451
"754942.53",-7.92500026876156,65.0249988972462
"942095.1",4.72500016023954,60.5749989727134
"1611852.6",-2.42500008223934,44.6249992432082
"964887.4",-10.6750003620227,60.0249989820408
"1639081.6",-5.97500020263096,43.9749992542315
"601464.39",-16.8250005705884,68.6749988353461
"706423.18",-18.8750006401103,66.1749988777434
"819890",-15.5250005265014,63.4749989235325
"769612.42",-9.42500031963125,64.6749989031818
"1239904",-14.8250005027622,53.4749990931217
"960765.1",-6.77500022976146,60.1249989803449
"1651735.26",-3.2750001110655,43.6749992593191
"1612657.12",37.8250012827642,44.6249992432082
"754942.54",-7.92500026876156,65.0249988972462
"1498365.3",-6.77500022976146,47.3249991974191
"754939.65",-8.07500027384853,65.0249988972462
"775922",-8.92500030267469,64.5249989057256
"1654048",7.37500025010933,43.6249992601671
"597425.24",-8.77500029758772,68.7749988336502
"1610557.7",37.8250012827642,44.6749992423602
"1725959.6",32.9250011165898,41.9249992889972
"1651742.5",-2.92500009919591,43.6749992593191
"350219",20.9250007096323,74.6749987335926
"1754870.3",8.47500028741377,41.2249993008685
"601465.33",-16.7750005688928,68.6749988353461
"1627373.5",38.6250013098946,44.2749992491438
"1612656.16",37.7750012810685,44.6249992432082
"1153794",-15.3250005197187,55.5249990583559
"775924.15",-8.82500029928337,64.5249989057256
"977438",-13.1250004451098,59.7249989871285
"601465.34",-16.7750005688928,68.6749988353461
"973264.4",-11.8250004010228,59.8249989854326
"754936.37",-8.2250002789355,65.0249988972462
"1678908.3",-9.62500032641388,43.0249992703424
"1574031.2",-3.47500011784813,45.5249992279451
"761212.46",-9.42500031963125,64.87499889979
"1606300.1",34.9750011861117,44.7749992406643
"102900.82",44.975001525243,80.5749986335349
"838488",-30.6250010385896,63.024998931164
"685546.25",-12.7250004315446,66.674998869264
"1508884.1",-5.82500019754399,47.0749992016588
"1080381.2",-10.9750003721966,57.2749990286778
"1090837.1",-13.1750004468055,57.0249990329175
"807321.2",-13.975000473936,63.7749989184448
"1749138.1",36.8750012505467,41.3749992983247
"1498373.5",-6.37500021619621,47.3249991974191
"1653813.4",-4.37500014836995,43.6249992601671
"754952",-7.425000251805,65.0249988972462
"1634891.20",-5.47500018567439,44.0749992525356
"1479448.3",-7.62500025858762,47.7749991897876
"597424.9",-8.82500029928337,68.7749988336502
"952315.9",-9.27500031454429,60.3249989769531
"1567722.3",-3.92500013310904,45.6749992254013
"706563.1",-11.8750004027184,66.1749988777434
"1004804.2",-9.82500033319651,59.0749989981517
"1145399.4",-15.0750005112404,55.7249990549641
"1550920.2",-4.02500013650035,46.0749992186177
"1494159.2",-7.0750002399354,47.4249991957232
"1051006.4",-9.7250003298052,57.9749990168066
"754937.57",-8.17500027723985,65.0249988972462
"1725112",-9.42500031963125,41.9249992889972
"1130707.6",-14.6750004976752,56.0749990490285
"1645667",8.3250002823268,43.8249992567753
"1036311.4",-9.47500032132691,58.3249990108709
"763310.26",-9.52500032302257,64.824998900638
"1032115.5",-9.27500031454429,58.4249990091751
"1569830.6",-3.52500011954378,45.6249992262492
"603564.52",-16.8250005705884,68.6249988361941
"1649862.5",8.07500027384852,43.7249992584712
"601463.26",-16.8750005722841,68.6749988353461
"1567755.3",-2.27500007715238,45.6749992254013
"599520.12",-9.025000306066,68.7249988344982
"958687",-5.67500019245702,60.1749989794969
"1744373",8.62500029250075,41.4749992966288
"1093005.2",-9.77500033150085,56.9749990337655
"971168.2",-11.6250003942401,59.8749989845846
"1666308.4",-9.62500032641388,43.3249992652548
"1650490.9",39.4750013387208,43.7249992584712
"1038290",-15.5250005265014,58.2749990117189
"761212.47",-9.42500031963125,64.87499889979
"484861.109",33.0250011199811,71.4749987878611
"1651739.1",-3.07500010428288,43.6749992593191
"956531.1",-8.47500028741378,60.224998978649
"1009000.2",-10.0250003399791,58.9749989998476
"765418.3",-9.12500030945731,64.7749989014859
"1494160.8",-7.02500023823974,47.4249991957232
"1221016.8",-14.2250004824143,53.9249990854902
"484861.110",33.0250011199811,71.4749987878611
"754938.119",-8.12500027554419,65.0249988972462
"1214734.6",-13.3250004518925,54.0749990829464
"1464718.1",-9.12500030945731,48.1249991838519
"1015135",-18.2750006197625,58.8249990023915
"1063368",-21.6250007333714,57.6749990218942
"771713.15",-9.3750003179356,64.6249989040297
"754941.30",-7.97500027045722,65.0249988972462
"1214733.2",-13.3750004535881,54.0749990829464
"1521499",-5.07500017210914,46.7749992067465
"1674708.7",-9.62500032641388,43.1249992686465
"1651614.4",-9.32500031623994,43.6749992593191
"1734419.1",35.9250012183292,41.724999292389
"754938.120",-8.12500027554419,65.0249988972462
"757042.10",-7.92500026876156,64.9749988980941
"1126511.2",-14.4750004908926,56.1749990473326
"1248303.2",-14.8750005044578,53.2749990965135
"603563.30",-16.8750005722841,68.6249988361941
"754937.58",-8.17500027723985,65.0249988972462
"1653812.2",-4.42500015006561,43.6249992601671
"761215.28",-9.27500031454429,64.87499889979
"824019.3",-19.075000646893,63.3749989252284
"954420.3",-9.025000306066,60.274998977801
"1571930.5",-3.52500011954378,45.5749992270972
"1603455.17",-2.27500007715238,44.8249992398164
"1221016.9",-14.2250004824143,53.9249990854902
"1653819.17",-4.07500013819601,43.6249992601671
"967027.2",-8.67500029419641,59.9749989828887
"757041.37",-7.97500027045722,64.9749988980941
"1466822.20",-8.92500030267469,48.0749991846999
"1574030.5",-3.52500011954378,45.5249992279451
"605836.2",-8.2250002789355,68.574998837042
"1632758.12",-7.12500024163106,44.1249992516876
"603564.53",-16.8250005705884,68.6249988361941
"1690425",41.2250013980688,42.7749992745822
"1006894.5",-10.3250003501531,59.0249989989997
"1649612.9",-4.42500015006561,43.7249992584712
"952310.1",-9.52500032302257,60.3249989769531
"1113863.3",-16.8750005722841,56.4749990422449
"960720",-9.025000306066,60.1249989803449
"1651734.13",-3.32500011276116,43.6749992593191
"1464717.9",-9.17500031115297,48.1249991838519
"1665202.7",40.0750013590687,43.3749992644068
"1023720.3",-9.025000306066,58.6249990057833
"1592941.10",-2.97500010089156,45.0749992355766
"484861.111",33.0250011199811,71.4749987878611
"1053439.3",6.92500023484842,57.9249990176545
"813604.2",-14.8250005027622,63.6249989209887
"1218919.7",-14.0750004773273,53.9749990846422
"725116.2",-29.2250009911112,65.7249988853749
"1608397.2",34.8250011810248,44.7249992415123
"1496267",-6.67500022637014,47.3749991965711
"983799.1",-10.0750003416748,59.5749989896723
"274490.2",14.4750004908926,76.4749987030665
"1599254.3",-2.32500007884803,44.9249992381205
"1719702",35.075001189503,42.0749992864534
"1740641.3",32.025001086068,41.5749992949329
"1681314.1",5.67500019245701,42.9749992711904
"706427.39",-18.6750006333277,66.1749988777434
"754939.66",-8.07500027384853,65.0249988972462
"1699909.2",-9.57500032471822,42.5249992788219
"1248303.3",-14.8750005044578,53.2749990965135
"274489.2",14.4250004891969,76.4749987030665
"1685522.1",6.07500020602226,42.8749992728863
"685544.19",-12.8250004349359,66.674998869264
"1727608",10.3750003518487,41.8749992898452
"1092936.9",-13.2250004485011,56.9749990337655
"603564.54",-16.8250005705884,68.6249988361941
"102896.13",44.7750015184604,80.5749986335349
"1214735.5",-13.2750004501968,54.0749990829464
"1665202.8",40.0750013590687,43.3749992644068
"1021640",-8.02500027215287,58.6749990049353
"1468932.7",-8.42500028571813,48.0249991855478
"1210542.8",-12.9250004383272,54.1749990812505
"1634862.4",-6.92500023484843,44.0749992525356
"1639019.1",-9.07500030776166,43.9749992542315
"946030.1",-8.52500028910944,60.4749989744093
"1521492.5",-5.42500018397873,46.7749992067465
"1462620.3",-9.025000306066,48.174999183004
"1544642",-2.92500009919591,46.2249992160739
"491400.23",44.975001525243,71.324998790405
"484861.112",33.0250011199811,71.4749987878611
"1620251.1",-2.475000083935,44.4249992465999
"1683416.3",5.77500019584833,42.9249992720383
"757046.9",-7.72500026197893,64.9749988980941
"723311.2",-14.4750004908926,65.774998884527
"1492055.4",-7.27500024671802,47.4749991948752
"1048836.2",-13.2250004485011,58.0249990159586
"666743",-7.8750002670659,67.1249988616324
"803130",-13.5250004586751,63.8749989167489
"549894.5",29.6750010063721,69.9249988141475
"1660997.2",39.8250013505904,43.4749992627109
"679234.1",-13.3250004518925,66.8249988667201
"763309.32",-9.57500032471822,64.824998900638
"958701.1",-4.97500016871783,60.1749989794969
"824071.1",-16.4750005587188,63.3749989252284
"1496272.4",-6.42500021789186,47.3749991965711
"1658896.2",39.7750013488948,43.524999261863
"1655946.1",-2.72500009241328,43.574999261015
"1525697.9",-5.17500017550045,46.6749992084424
"1218948.5",-12.6250004281533,53.9749990846422
"1120294.1",-10.3250003501531,56.3249990447888
"1605556.5",-2.22500007545672,44.7749992406643
"685546.26",-12.7250004315446,66.674998869264
"1210542.9",-12.9250004383272,54.1749990812505
"1273504",-14.8250005027622,52.6749991066888
"803130.1",-13.5250004586751,63.8749989167489
"1559324.14",-3.82500012971773,45.8749992220095
"754942.55",-7.92500026876156,65.0249988972462
"1063495.4",-15.2750005180231,57.6749990218942
"1286157.2",-12.1750004128924,52.3749991117765
"1636990.10",-5.52500018737005,44.0249992533835
"761213.13",-9.3750003179356,64.87499889979
"1626543.2",-2.87500009750025,44.2749992491438
"754938.121",-8.12500027554419,65.0249988972462
"685546.27",-12.7250004315446,66.674998869264
"761212.48",-9.42500031963125,64.87499889979
"683443.6",-12.8750004366316,66.724998868416
"1513085.3",-5.77500019584833,46.9749992033547
"1645424",-3.82500012971773,43.8249992567753
"706426.33",-18.7250006350234,66.1749988777434
"775929.1",-8.57500029080509,64.5249989057256
"763310.27",-9.52500032302257,64.824998900638
"1239904.1",-14.8250005027622,53.4749990931217
"757041.38",-7.97500027045722,64.9749988980941
"1682015.5",40.7250013811122,42.9749992711904
"1515188.1",-5.62500019076136,46.9249992042026
"1574030.6",-3.52500011954378,45.5249992279451
"1065676.3",-11.2250003806749,57.6249990227422
"813897.1",-0.175000005934798,63.6249989209887
"706427.40",-18.6750006333277,66.1749988777434
"484860.20",32.9750011182855,71.4749987878611
"1666307.2",-9.67500032810954,43.3249992652548
"484861.113",33.0250011199811,71.4749987878611
"1657905",-9.77500033150085,43.524999261863
"1706211.3",-9.47500032132691,42.3749992813657
"1067774.8",-11.3250003840662,57.5749990235901
"1065645.2",-12.7750004332402,57.6249990227422
"1651716.4",-4.22500014328298,43.6749992593191
"1109796.3",-10.2250003467618,56.5749990405491
"1034073",-16.3750005553275,58.374999010023
"1073962",-16.9250005739797,57.424999026134
"1080380.4",-11.0250003738923,57.2749990286778
"832458",-17.1250005807624,63.1749989286202
"706426.34",-18.7250006350234,66.1749988777434
"990107.1",-9.67500032810954,59.4249989922161
"1536204.5",-4.82500016363085,46.4249992126821
"1191675.4",-11.2750003823705,54.624999073619
"985896.2",-10.2250003467618,59.5249989905202
"1622579.2",8.92500030267468,44.3749992474479
"967028",-8.62500029250075,59.9749989828887
"1670508.7",-9.62500032641388,43.2249992669506
"1212636.33",-13.2250004485011,54.1249990820984
"603564.55",-16.8250005705884,68.6249988361941
"836749.2",-12.5750004264576,63.0749989303161
"1649621.14",-3.9750001348047,43.7249992584712
"102900.83",44.975001525243,80.5749986335349
"1649611.6",-4.47500015176126,43.7249992584712
"1592940.6",-3.02500010258722,45.0749992355766
"1034119.1",-14.0750004773273,58.374999010023
"754938.122",-8.12500027554419,65.0249988972462
"754937.59",-8.17500027723985,65.0249988972462
"1214734.7",-13.3250004518925,54.0749990829464
"484861.114",33.0250011199811,71.4749987878611
"754940.41",-8.02500027215287,65.0249988972462
"1210541.22",-12.9750004400229,54.1749990812505
"832441",-17.9750006095885,63.1749989286202
"759152.15",-7.425000251805,64.9249988989421
"1721770.3",33.475001135242,42.0249992873013
"971253",-7.37500025010934,59.8749989845846
"1730152.3",32.5750011047202,41.8249992906931
"960727.1",-8.67500029419641,60.1249989803449
"1193654",-17.325000587545,54.5749990744669
"1665202.9",40.0750013590687,43.3749992644068
"685546.28",-12.7250004315446,66.674998869264
"618424.25",-8.82500029928337,68.2749988421297
"1548816.4",-4.22500014328298,46.1249992177698
"1162085.1",-20.7750007045453,55.3249990617477
"1172796.2",-10.2250003467618,55.0749990659874
"1540405.3",-4.7750001619352,46.324999214378
"754938.123",-8.12500027554419,65.0249988972462
"761170",-11.5250003908488,64.87499889979
"1067784.1",-10.8250003671096,57.5749990235901
"1681322.1",6.07500020602226,42.9749992711904
"1639063",-6.87500023315278,43.9749992542315
"1471029.9",-8.57500029080509,47.9749991863958
"1195877.2",-11.1750003789792,54.5249990753148
"706427.41",-18.6750006333277,66.1749988777434
"674032",41.5750014099384,66.9749988641763
"1649645.1",-2.77500009410894,43.7249992584712
"1113863.4",-16.8750005722841,56.4749990422449
"1214738.6",-13.1250004451098,54.0749990829464
"754938.124",-8.12500027554419,65.0249988972462
"757040.7",-8.02500027215287,64.9749988980941
"1647477.5",-6.17500020941358,43.7749992576232
